time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
66.67,-1,0,6,-0.9021615685662284,1.558224720726364,0.2259076018950771,-0.9049068128748656,1.5571107545407186,0.22781767106591702,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007687073650340797,0.05,0.01537414730068161,0
66.68,-1,0,6,-0.9016655488090968,1.5582823077861248,0.2261898447096873,-0.9038960314245532,1.5571925400129143,0.22585895070799197,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.009645794008265762,0.05,0.01929158801653152,0
66.69,-1,0,6,-0.9011693216755975,1.5583394898561993,0.22641496101879768,-0.9038960314245532,1.5571925400129143,0.22585895070799197,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.009645794008265762,0.05,0.01929158801653152,0
66.7,-1,0,6,-0.9006733345889699,1.5583976815635663,0.22660524816419025,-0.9028859127682766,1.5572732480122307,0.22512295282426245,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.009645794008265762,0.05,0.01929158801653152,0
66.71,-1,0,6,-0.9001773380225411,1.5584562019763852,0.22682602029731352,-0.9028859127682766,1.5572732480122307,0.22512295282426245,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.010381791891995285,0.05,0.02076358378399056,0
66.72,-1,0,6,-0.8996812227840536,1.5585144812560805,0.2270547110614671,-0.9012654386643162,1.560229578997302,0.22232252903906025,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012076192297211519,0.05,0.02415238459442303,0
66.73,-1,0,6,-0.8991851126647551,1.5585729594346178,0.22729608665511788,-0.9012654386643162,1.560229578997302,0.22232252903906025,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.012076192297211519,0.05,0.02415238459442303,0
66.74,-1,0,6,-0.8986889754895458,1.5586314331854498,0.22753920581515738,-0.90026630625129,1.5603668007514264,0.22737256841742504,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007396688723686763,0.05,0.02415238459442303,0
66.75,-1,0,6,-0.898193048360136,1.5586902056309695,0.22781037056068626,-0.90026630625129,1.5603668007514264,0.22737256841742504,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007396688723686763,0.05,0.014793377447373511,0
66.76,-1,0,6,-0.8976971613768515,1.55874877740405,0.22808852377696592,-0.8992692877191012,1.560507663600579,0.221980519919354,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.013154889093282053,0.05,0.026309778186564096,0
66.77,-1,0,6,-0.8972010824217199,1.5588069305964436,0.22830913381543144,-0.8992692877191012,1.560507663600579,0.221980519919354,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.013154889093282053,0.05,0.026309778186564096,0
66.78,-1,0,6,-0.8967052719879051,1.5588661059214743,0.22849369875539707,-0.8982723939849606,1.560643906818638,0.22819444683724432,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.006830746563050717,0.05,0.013661493126101439,0
66.79,-1,0,6,-0.896209602775847,1.5589260941573602,0.22874009703448886,-0.8982723939849606,1.560643906818638,0.22819444683724432,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.006830746563050717,0.05,0.013661493126101439,0
66.8,-1,0,6,-0.8957139849933454,1.558985093778299,0.2290407302530217,-0.8980219432728126,1.5580058156750478,0.22701729424617062,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.008487450470087116,0.05,0.013661493126101439,0
66.81,-1,0,6,-0.8952179999041731,1.5590434439784213,0.2292769661616444,-0.8980219432728126,1.5580058156750478,0.22701729424617062,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.008487450470087116,0.05,0.016974900940174235,0
66.82,-1,0,6,-0.8947222988467375,1.5591030848072103,0.22945048617691088,-0.8970107572143362,1.558091792446155,0.22983255228264007,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005672192433617662,0.05,0.011344384867235323,0
66.83,-1,0,6,-0.8942266042812438,1.5591630758738402,0.22965039647868982,-0.8970107572143362,1.558091792446155,0.22983255228264007,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005672192433617662,0.05,0.011344384867235323,0
66.84,-1,0,6,-0.8937308127971318,1.559222867987191,0.2298563239260433,-0.8960011805198275,1.5581796613521979,0.2308653114855769,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.004639433230680723,0.05,0.011344384867235323,0
66.85,-1,0,6,-0.8932350735927916,1.5592824580900773,0.23002145514427483,-0.8960011805198275,1.5581796613521979,0.2308653114855769,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.004639433230680723,0.05,0.009278866461361444,0
66.86,-1,0,6,-0.8927395598979323,1.559342662877713,0.23017216012837702,-0.8949921115608601,1.5582656215129511,0.23256914325307582,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002935601463181836,0.05,0.009278866461361444,0
66.87,-1,0,6,-0.892244087630602,1.5594028530423274,0.2303056122982079,-0.8949921115608601,1.5582656215129511,0.23256914325307582,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002935601463181836,0.05,0.005871202926363658,0
66.88,-1,0,6,-0.8917486936458242,1.5594633011677987,0.2304360544305177,-0.8939836166571824,1.5583543736607415,0.2270171516684361,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.008487593047821623,0.05,0.01697518609564324,0
66.89,-1,0,6,-0.8912533570883271,1.5595236666147247,0.23053939268747642,-0.8939836166571824,1.5583543736607415,0.2270171516684361,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.008487593047821623,0.05,0.01697518609564324,0
66.9,-1,0,6,-0.8907581463613367,1.5595844095462894,0.23063641030356605,-0.8931084288319843,1.5592814774157644,0.23188739873040687,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.003617345985850867,0.05,0.01697518609564324,0
66.91,-1,0,6,-0.890262931494578,1.5596458101685295,0.2307941274533663,-0.8931084288319843,1.5592814774157644,0.23188739873040687,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.003617345985850867,0.05,0.007234691971701728,0
66.92,-1,0,6,-0.889767243346533,1.5597062225940723,0.23100000974746573,-0.8921017676304129,1.5593872664451707,0.22825285914200902,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007251885574248718,0.05,0.014503771148497428,0
66.93,-1,0,6,-0.8892715764545088,1.5597661437192225,0.23114837418967318,-0.8921017676304129,1.5593872664451707,0.22825285914200902,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.007251885574248718,0.05,0.014503771148497428,0
66.94,-1,0,6,-0.8887763447633849,1.5598271041950753,0.23125877157336414,-0.8910962709505402,1.5594907945955987,0.22964504368652694,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005859701029730796,0.05,0.011719402059461585,0
66.95,-1,0,6,-0.8882810817942938,1.5598885202317285,0.23141800568395196,-0.8910962709505402,1.5594907945955987,0.22964504368652694,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005859701029730796,0.05,0.011719402059461585,0
66.96,-1,0,6,-0.8877855426417327,1.5599493076781872,0.23159967037264062,-0.8900916605916092,1.559596361172419,0.23186673117792408,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0036380135383336505,0.05,0.0072760270766673175,0
66.97,-1,0,6,-0.8872900480141822,1.5600100447639829,0.23175859694803183,-0.8900916605916092,1.559596361172419,0.23186673117792408,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0036380135383336505,0.05,0.0072760270766673175,0
66.98,-1,0,6,-0.8867946603269456,1.560071116914994,0.23191295534060802,-0.8900644029726857,1.558651788456148,0.23562662335468243,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.00012187863842469393,0.05,-0.00024375727684939691,0
66.99,-1,0,6,-0.8862993340941822,1.5601320566994314,0.23203331503789934,-0.8900644029726857,1.558651788456148,0.23562662335468243,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.00012187863842469393,0.05,-0.00024375727684939691,0
67.0,-1,0,6,-0.8858041780305623,1.5601934825551282,0.23214409367191674,-0.889053856251619,1.5587413122846763,0.23131234114458588,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.00012187863842469393,0.05,-0.00024375727684939691,0
67.01,-1,0,6,-0.8853090808543439,1.5602545232870588,0.23220484773893801,-0.889053856251619,1.5587413122846763,0.23131234114458588,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.00419240357167186,0.05,0.008384807143343708,0
67.02,-1,0,6,-0.8848142370422646,1.5603161243854662,0.23224187468864568,-0.8880445093019935,1.5588297012304242,0.2297478436831431,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005756901033114714,0.05,0.011513802066229432,0
67.03,-1,0,6,-0.8843193523394393,1.5603782574965344,0.2323330464237758,-0.8880445093019935,1.5588297012304242,0.2297478436831431,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005756901033114714,0.05,0.011513802066229432,0
67.04,-1,0,6,-0.8838241703976255,1.5604397892005006,0.23245468782821674,-0.8870356165657168,1.558916618223823,0.230057533880979,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005447210835278743,0.05,0.011513802066229432,0
67.05,-1,0,6,-0.8833289562196628,1.5605015171134766,0.2326015794313916,-0.8870356165657168,1.558916618223823,0.230057533880979,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.005447210835278743,0.05,0.010894421670557503,0
67.06,-1,0,6,-0.8828336479944642,1.560563027494711,0.23275390961376394,-0.8852464651061059,1.5593303887193002,0.23229520605911924,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0032095386571384943,0.05,0.006419077314276991,0
67.07,-1,0,6,-0.8823383612335113,1.5606245868295159,0.2329008997565025,-0.8852464651061059,1.5593303887193002,0.23229520605911924,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0032095386571384943,0.05,0.006419077314276991,0
67.08,-1,0,6,-0.8818431062781702,1.560686276794522,0.23304715231794343,-0.88423663836229,1.5594229633700707,0.2333209781994139,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002183766516843849,0.05,0.004367533033687684,0
67.09,-1,0,6,-0.8813479143785661,1.560747832406963,0.23315919484466052,-0.88423663836229,1.5594229633700707,0.2333209781994139,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002183766516843849,0.05,0.004367533033687684,0
67.1,-1,0,6,-0.8808528937834441,1.5608098751367017,0.23326155596136275,-0.8832277642965741,1.559512931971411,0.23300258055435655,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002502164161901299,0.05,0.0050043283238026,0
67.11,-1,0,6,-0.880357916387027,1.5608718888159565,0.2333467737368415,-0.8832277642965741,1.559512931971411,0.23300258055435655,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002502164161901299,0.05,0.0050043283238026,0
67.12,-1,0,6,-0.8798630112989351,1.5609341319001957,0.23342901239004477,-0.8822195887592524,1.5596046105465944,0.23062692700409834,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.002502164161901299,0.05,0.0050043283238026,0
67.13,-1,0,6,-0.8793681010881655,1.5609964401769933,0.23351673889414856,-0.8822195887592524,1.5596046105465944,0.23062692700409834,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.004877817712159337,0.05,0.009755635424318673,0
67.14,-1,0,6,-0.8788731806058991,1.5610587429482916,0.2336052206723883,-0.8817019172098022,1.5612610921774204,0.23539254252538735,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-7.325004947500435e-05,0.05,-0.00014650009895000613,0
67.15,-1,0,6,-0.8783782062741238,1.5611212855767966,0.2337294998798031,-0.8817019172098022,1.5612610921774204,0.23539254252538735,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-7.325004947500435e-05,0.05,-0.00014650009895000613,0
67.16,-1,0,6,-0.8778830738816961,1.5611834509667122,0.23386457317448905,-0.8807007571033274,1.5613894112192424,0.23166495898556283,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-7.325004947500435e-05,0.05,-0.00014650009895000613,0
67.17,-1,0,6,-0.8773879904649666,1.561245134688017,0.23394165204425807,-0.8807007571033274,1.5613894112192424,0.23166495898556283,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.003552150553972955,0.05,0.007104301107945902,0
67.18,-1,0,6,-0.8768932848183528,1.5613076035691233,0.2339796244441758,-0.8797004439228793,1.561515011860707,0.2371963783856064,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0020787563782991014,0.05,-0.00415751275659821,0
67.19,-1,0,6,-0.8763985355210897,1.5613705348919862,0.2340663640107737,-0.8797004439228793,1.561515011860707,0.2371963783856064,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0020787563782991014,0.05,-0.00415751275659821,0
67.2,-1,0,6,-0.8759035587682429,1.5614330069591327,0.23417543057120474,-0.8787011170649439,1.5616433433965098,0.23529746133191368,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.00019530432063016856,0.05,-0.00415751275659821,0
67.21,-1,0,6,-0.8754086134671009,1.5614948548830192,0.23422350582724294,-0.8787011170649439,1.5616433433965098,0.23529746133191368,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.00019530432063016856,0.05,0.0003906086412603397,0
67.22,-1,0,6,-0.8749140736112994,1.561557422953792,0.23422215668311236,-0.876251562556263,1.5604541376893428,0.23568481761009605,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.00018007289383831226,0.05,-0.00036014578767662583,0
67.23,-1,0,6,-0.8744194877959547,1.5616202987669237,0.23425543815297875,-0.876251562556263,1.5604541376893428,0.23568481761009605,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.00018007289383831226,0.05,-0.00036014578767662583,0
67.24,-1,0,6,-0.8739247915515606,1.5616829401673042,0.2342986651344744,-0.8752422070157218,1.560548347341793,0.23457392190122575,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0009308228150319842,0.05,0.0018616456300639761,0
67.25,-1,0,6,-0.8734301090533108,1.5617455537177563,0.23433541917928205,-0.8752422070157218,1.560548347341793,0.23457392190122575,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0009308228150319842,0.05,0.0018616456300639761,0
67.26,-1,0,6,-0.8729354457397647,1.5618082272709746,0.23437128303653054,-0.8742336942996123,1.5606401053712469,0.23450524793415628,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0009994967821014555,0.05,0.0019989935642029267,0
67.27,-1,0,6,-0.8724407585371324,1.5618710661035444,0.23442559435473384,-0.8742336942996123,1.5606401053712469,0.23450524793415628,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0009994967821014555,0.05,0.0019989935642029267,0
67.28,-1,0,6,-0.8719460258567971,1.5619338113308663,0.2344832462579802,-0.8732258496721512,1.560732467526991,0.23434708874140095,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0011576559748567306,0.05,0.002315311949713465,0
67.29,-1,0,6,-0.8714512962735961,1.5619965948969683,0.23454208181271755,-0.8732258496721512,1.560732467526991,0.23434708874140095,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0011576559748567306,0.05,0.002315311949713465,0
67.3,-1,0,6,-0.8709565686350595,1.5620594006071549,0.23460107954446485,-0.8719634976356611,1.5625288626451377,0.2366782709182967,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.001421996851118379,0.05,-0.002843993702236758,0
67.31,-1,0,6,-0.8704618420682922,1.5621222577105331,0.23466280388835467,-0.8719634976356611,1.5625288626451377,0.2366782709182967,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.001421996851118379,0.05,-0.002843993702236758,0
67.32,-1,0,6,-0.8699671138386946,1.562185128736901,0.23472490246435507,-0.8709623695631347,1.5626559299271923,0.23588904860057355,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0007337069700788513,0.05,-0.0014674139401576896,0
67.33,-1,0,6,-0.8694724382461231,1.5622476985943126,0.23474887153158677,-0.8709623695631347,1.5626559299271923,0.23588904860057355,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0007337069700788513,0.05,-0.0014674139401576896,0
67.34,-1,0,6,-0.8689778990369565,1.5623105613976456,0.23476037325912036,-0.8699623022965958,1.562782604596035,0.23535547095001735,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0003006969233826373,0.05,-0.0006013938467652875,0
67.35,-1,0,6,-0.8684833399486405,1.5623735168687523,0.23478374252786313,-0.8699623022965958,1.562782604596035,0.23535547095001735,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0003006969233826373,0.05,-0.0006013938467652875,0
67.36,-1,0,6,-0.8679887534897277,1.5624364063492702,0.234808743394192,-0.8689631127013239,1.5629114350696518,0.23386203136563166,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0015613007627133246,0.05,0.003122601525426635,0
67.37,-1,0,6,-0.8674941566472977,1.56249936409966,0.23484121044388717,-0.8689631127013239,1.5629114350696518,0.23386203136563166,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0015613007627133246,0.05,0.003122601525426635,0
67.38,-1,0,6,-0.8669995440005701,1.5625622897949838,0.23487470370434893,-0.867963676199046,1.563036179884909,0.23274486645380899,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0025798108295739253,0.05,0.005159621659147861,0
67.39,-1,0,6,-0.8665048962952419,1.5626254786707183,0.23493741253005995,-0.867963676199046,1.563036179884909,0.23274486645380899,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0025798108295739253,0.05,0.005159621659147861,0
67.4,-1,0,6,-0.8660101641346302,1.5626885005506237,0.23500742495781904,-0.8701051489161525,1.561532867494493,0.23426176086240605,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0012429838538516869,0.05,0.005159621659147861,0
67.41,-1,0,6,-0.8655154130439421,1.5627516829945338,0.2350944708223997,-0.8701051489161525,1.561532867494493,0.23426176086240605,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0012429838538516869,0.05,0.002485967707703379,0
67.42,-1,0,6,-0.8650206177561953,1.5628147778951464,0.2351844577431446,-0.8690996531395017,1.5616396411986968,0.23637310567198533,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0008683609557275929,0.05,0.002485967707703379,0
67.43,-1,0,6,-0.8645258563138841,1.5628777353880288,0.23525254535815296,-0.8690996531395017,1.5616396411986968,0.23637310567198533,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,-0.0008683609557275929,0.05,-0.0017367219114551805,0
67.44,-1,0,6,-0.8640311716037676,1.562940905561522,0.2353163115228983,-0.8680956209122044,1.561750381420439,0.23394857686845502,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0015561678478027141,0.05,0.0031123356956054334,0
67.45,-1,0,6,-0.8635365343456166,1.5630038326331601,0.23534754019206894,-0.8680956209122044,1.561750381420439,0.23394857686845502,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0015561678478027141,0.05,0.0031123356956054334,0
67.46,-1,0,6,-0.8630420046436941,1.5630670034481131,0.23536989526766183,-0.867091740301545,1.5618587196370466,0.23242218625356292,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0030825584626948126,0.05,0.006165116925389621,0
67.47,-1,0,6,-0.8625474316407572,1.5631305003587512,0.23542861610744176,-0.867091740301545,1.5618587196370466,0.23242218625356292,-0.9404825511681844,1.6396241416058552,-0.5425,1.65,nan,0.0030825584626948126,0.05,0.006165116925389621,0
