time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
25.8,0,1,3,-0.0031114949988924057,2.2038226354823234,1.5662842859065242,-0.0022186160967251583,2.1952399101670297,1.5697742028937487,0.0,2.0,0.0,6.51,0.0031114949988924057,1
25.81,0,1,3,-0.0031013775466919302,2.2057479054561697,1.566218004932549,-0.0022186160967251583,2.1952399101670297,1.5697742028937487,0.0,2.0,0.0,6.51,0.0031013775466919302,1
25.82,0,1,3,-0.003091468712590917,2.207672995735739,1.5661468362787567,-0.00219055092797905,2.199254269222895,1.5653784411782872,0.0,2.0,0.0,6.51,0.003091468712590917,1
25.83,0,1,3,-0.0030816629524224037,2.209598053123528,1.5660828456181974,-0.00219055092797905,2.199254269222895,1.5653784411782872,0.0,2.0,0.0,6.51,0.0030816629524224037,1
25.84,0,1,3,-0.003071536423939092,2.211523225245364,1.5660210777017187,-0.0021600485257417296,2.2032637097403276,1.5662224016342208,0.0,2.0,0.0,6.51,0.003071536423939092,1
25.85,0,1,3,-0.003062951838133765,2.2134480505609564,1.5660063218788554,-0.0021600485257417296,2.2032637097403276,1.5662224016342208,0.0,2.0,0.0,6.51,0.003062951838133765,1
25.86,0,1,3,-0.0030532062824537576,2.2153734475204865,1.5660352010357783,-0.002128629794063251,2.207270678182997,1.5677860138029442,0.0,2.0,0.0,6.51,0.0030532062824537576,1
25.87,0,1,3,-0.003042659504194578,2.217298747034435,1.5660532081763339,-0.002128629794063251,2.207270678182997,1.5677860138029442,0.0,2.0,0.0,6.51,0.003042659504194578,1
25.88,0,1,3,-0.0030324386661504388,2.219224206384401,1.5660670382614332,-0.002104293531109762,2.2112764881044695,1.5659880551984564,0.0,2.0,0.0,6.51,0.0030324386661504388,1
25.89,0,1,3,-0.0030215940313733647,2.2211495158027073,1.5660582874454854,-0.002104293531109762,2.2112764881044695,1.5659880551984564,0.0,2.0,0.0,6.51,0.0030215940313733647,1
25.9,0,1,3,-0.0030113004289538114,2.2230749733745285,1.566039154574863,-0.0027620812780064243,2.2133606004178956,1.5644452058709213,0.0,2.0,0.0,6.51,0.0030113004289538114,1
25.91,0,1,3,-0.003001868804107799,2.225000310567875,1.5660447794217782,-0.0027620812780064243,2.2133606004178956,1.5644452058709213,0.0,2.0,0.0,6.51,0.003001868804107799,1
25.92,0,1,3,-0.0029918170554703583,2.22692577087346,1.5660635322722118,-0.002748175230950369,2.217374237668605,1.5671861942969096,0.0,2.0,0.0,6.51,0.0029918170554703583,1
25.93,0,1,3,-0.0029820538935358964,2.2288511922995307,1.5660954156050533,-0.002748175230950369,2.217374237668605,1.5671861942969096,0.0,2.0,0.0,6.51,0.0029820538935358964,1
25.94,0,1,3,-0.002972024914612348,2.230776480436964,1.5661321041228586,-0.0027420464141381115,2.2213832157823616,1.5668363845547226,0.0,2.0,0.0,6.51,0.002972024914612348,1
25.95,0,1,3,-0.00296087299822112,2.2327015188934642,1.566133815134558,-0.0027420464141381115,2.2213832157823616,1.5668363845547226,0.0,2.0,0.0,6.51,0.00296087299822112,1
25.96,0,1,3,-0.0029506170031803336,2.2346269675762622,1.5661137765061965,-0.0027365084703042746,2.2253898983408282,1.5684806807521408,0.0,2.0,0.0,6.51,0.0029506170031803336,1
25.97,0,1,3,-0.0029406908669527,2.23655242495171,1.566097949912467,-0.0027365084703042746,2.2253898983408282,1.5684806807521408,0.0,2.0,0.0,6.51,0.0029406908669527,1
25.98,0,1,3,-0.0029306179049748415,2.2384778867608404,1.5660841402440004,-0.0038897831164789926,2.228982951033459,1.5690709948772887,0.0,2.0,0.0,6.51,0.0029306179049748415,1
25.99,0,1,3,-0.0029197663350430947,2.240403283871555,1.5660473989864665,-0.0038897831164789926,2.228982951033459,1.5690709948772887,0.0,2.0,0.0,6.51,0.0029197663350430947,1
26.0,0,1,3,-0.002909433622533264,2.2423286376435487,1.5659992510305756,-0.003914467520788394,2.2329960028582017,1.5643411346312694,0.0,2.0,0.0,6.51,0.002909433622533264,1
26.01,0,1,3,-0.002898350520613935,2.244253930520146,1.5659269760423657,-0.003914467520788394,2.2329960028582017,1.5643411346312694,0.0,2.0,0.0,6.51,0.002898350520613935,1
26.02,0,1,3,-0.0028877487131291346,2.2461789068041838,1.5658432468235275,-0.003932790240056712,2.2370046426156027,1.5634742427118093,0.0,2.0,0.0,6.51,0.0028877487131291346,1
26.03,0,1,3,-0.0028788248206639278,2.248103503161753,1.5658073317519507,-0.003932790240056712,2.2370046426156027,1.5634742427118093,0.0,2.0,0.0,6.51,0.0028788248206639278,1
26.04,0,1,3,-0.0028686956133217034,2.250028912958726,1.565818277185703,-0.0039473004061129045,2.2410111121581116,1.5638574755311447,0.0,2.0,0.0,6.51,0.0028686956133217034,1
26.05,0,1,3,-0.0028584225986061362,2.251954356291042,1.5658437664251044,-0.0039473004061129045,2.2410111121581116,1.5638574755311447,0.0,2.0,0.0,6.51,0.0028584225986061362,1
26.06,0,1,3,-0.0028478515891143807,2.2538797048776487,1.5658740815797025,-0.002806471074358628,2.2461948409725037,1.569087345751864,0.0,2.0,0.0,6.51,0.0028478515891143807,1
26.07,0,1,3,-0.002837112186734325,2.25580501930349,1.5658980326215635,-0.002806471074358628,2.2461948409725037,1.569087345751864,0.0,2.0,0.0,6.51,0.002837112186734325,1
26.08,0,1,3,-0.002826586072980586,2.257730438249765,1.5659200140999516,-0.002813133857296502,2.25020725266792,1.5666964884299508,0.0,2.0,0.0,6.51,0.002826586072980586,1
26.09,0,1,3,-0.0028145078992731776,2.259655466327798,1.5658965249457801,-0.002813133857296502,2.25020725266792,1.5666964884299508,0.0,2.0,0.0,6.51,0.0028145078992731776,1
26.1,0,1,3,-0.0028035022698540413,2.261580727578205,1.5658335142889173,-0.0028079885922633802,2.254215310801005,1.5671557866985637,0.0,2.0,0.0,6.51,0.0028035022698540413,1
26.11,0,1,3,-0.0027938024036409104,2.263505734106018,1.5658006546492107,-0.0028079885922633802,2.254215310801005,1.5671557866985637,0.0,2.0,0.0,6.51,0.0027938024036409104,1
26.12,0,1,3,-0.0027832442077917463,2.265431182170056,1.5657847042722468,-0.0028053554460587145,2.258221394418428,1.5638178934923987,0.0,2.0,0.0,6.51,0.0027832442077917463,1
26.13,0,1,3,-0.0027722749145946413,2.26735663836226,1.5657623594569243,-0.0028053554460587145,2.258221394418428,1.5638178934923987,0.0,2.0,0.0,6.51,0.0027722749145946413,1
26.14,0,1,3,-0.002761423304337818,2.2692820958055133,1.5657371492924077,-0.0037344634597800633,2.2609642370282863,1.5678271425651786,0.0,2.0,0.0,6.51,0.002761423304337818,1
26.15,0,1,3,-0.002751920282953124,2.2712072875438,1.5657517158018,-0.0037344634597800633,2.2609642370282863,1.5678271425651786,0.0,2.0,0.0,6.51,0.002751920282953124,1
26.16,0,1,3,-0.0027414221987509535,2.273132555306471,1.565795318555954,-0.0037549064546610923,2.264976042742794,1.5684542382040567,0.0,2.0,0.0,6.51,0.0027414221987509535,1
26.17,0,1,3,-0.002728904463294546,2.2750573250756725,1.5657904401730016,-0.0037549064546610923,2.264976042742794,1.5684542382040567,0.0,2.0,0.0,6.51,0.002728904463294546,1
26.18,0,1,3,-0.002717470814147971,2.276982637275961,1.5657335455022974,-0.0037819545504520283,2.268983839738843,1.566804581605446,0.0,2.0,0.0,6.51,0.002717470814147971,1
26.19,0,1,3,-0.002706239554641332,2.278907864561161,1.5656644751701936,-0.0037819545504520283,2.268983839738843,1.566804581605446,0.0,2.0,0.0,6.51,0.002706239554641332,1
26.2,0,1,3,-0.0026951553938741046,2.2808329421599294,1.5655920778307222,-0.0038042217409272132,2.272989630704873,1.5660208750332438,0.0,2.0,0.0,6.51,0.0026951553938741046,1
26.21,0,1,3,-0.0026846440330114962,2.2827579285505224,1.5655423273496987,-0.0038042217409272132,2.272989630704873,1.5660208750332438,0.0,2.0,0.0,6.51,0.0026846440330114962,1
26.22,0,1,3,-0.0026734327674946545,2.284683312852615,1.5655018883287624,-0.0024327559116549043,2.2780187149264486,1.56700727599356,0.0,2.0,0.0,6.51,0.0026734327674946545,1
26.23,0,1,3,-0.0026623884830863087,2.286608665017752,1.5654731868528717,-0.0024327559116549043,2.2780187149264486,1.56700727599356,0.0,2.0,0.0,6.51,0.0026623884830863087,1
26.24,0,1,3,-0.002650990663706221,2.2885341184605763,1.5654484605439352,-0.0024156284516847907,2.2820298303422786,1.5653749274607716,0.0,2.0,0.0,6.51,0.002650990663706221,1
26.25,0,1,3,-0.0026396688020509096,2.290459561568097,1.5654295607821724,-0.0024156284516847907,2.2820298303422786,1.5653749274607716,0.0,2.0,0.0,6.51,0.0026396688020509096,1
26.26,0,1,3,-0.0026281624325923403,2.2923850158915164,1.5654129024338024,-0.002402005833625108,2.286037130976637,1.5649240513193585,0.0,2.0,0.0,6.51,0.0026281624325923403,1
26.27,0,1,3,-0.0026173240958338173,2.2943103754972296,1.565419444158489,-0.002402005833625108,2.286037130976637,1.5649240513193585,0.0,2.0,0.0,6.51,0.0026173240958338173,1
26.28,0,1,3,-0.002605912630738505,2.2962358296548873,1.5654375531087397,-0.00238663778701062,2.290042547330375,1.5673837689599013,0.0,2.0,0.0,6.51,0.002605912630738505,1
26.29,0,1,3,-0.0025946214944707613,2.2981612600394072,1.5654627672324304,-0.00238663778701062,2.290042547330375,1.5673837689599013,0.0,2.0,0.0,6.51,0.0025946214944707613,1
26.3,0,1,3,-0.0025832060578530047,2.300086619130497,1.5654903463040997,-0.0031664322558393916,2.2918342787131833,1.565019758330499,0.0,2.0,0.0,6.51,0.0025832060578530047,1
26.31,0,1,3,-0.002570772293415846,2.302011740824114,1.5654854974730563,-0.0031664322558393916,2.2918342787131833,1.565019758330499,0.0,2.0,0.0,6.51,0.002570772293415846,1
26.32,0,1,3,-0.0025591540958826986,2.3039371857520696,1.5654617459815106,-0.0031694163571501276,2.295844926686749,1.5652349360358364,0.0,2.0,0.0,6.51,0.0025591540958826986,1
26.33,0,1,3,-0.002548374724758773,2.3058625227215876,1.565459673398826,-0.0031694163571501276,2.295844926686749,1.5652349360358364,0.0,2.0,0.0,6.51,0.002548374724758773,1
26.34,0,1,3,-0.0025370345269524197,2.3077879769407983,1.5654682722737974,-0.003173964399472233,2.299851965561819,1.5603454037761664,0.0,2.0,0.0,6.51,0.0025370345269524197,1
26.35,0,1,3,-0.0025254986052107853,2.309713426292811,1.565473715662788,-0.003173964399472233,2.299851965561819,1.5603454037761664,0.0,2.0,0.0,6.51,0.0025254986052107853,1
26.36,0,1,3,-0.0025140567844061934,2.3116388818556426,1.5654777513504325,-0.0031677702264101483,2.3038571982867135,1.5667207810038961,0.0,2.0,0.0,6.51,0.0025140567844061934,1
26.37,0,1,3,-0.0025044052990630394,2.313564170602645,1.5655289871075029,-0.0031677702264101483,2.3038571982867135,1.5667207810038961,0.0,2.0,0.0,6.51,0.0025044052990630394,1
26.38,0,1,3,-0.002493754654191438,2.315488926008795,1.5656301563052708,-0.00317612174849853,2.307861565836556,1.5669701832397378,0.0,2.0,0.0,6.51,0.002493754654191438,1
26.39,0,1,3,-0.002480729866679132,2.31741302523319,1.5656804824690849,-0.00317612174849853,2.307861565836556,1.5669701832397378,0.0,2.0,0.0,6.51,0.002480729866679132,1
26.4,0,1,3,-0.0024686406236504865,2.319338279224064,1.5656568358317946,-0.002453349487046552,2.311584295665321,1.5663189769455945,0.0,2.0,0.0,6.51,0.0024686406236504865,1
26.41,0,1,3,-0.0024573838773469525,2.321263731987293,1.5656241419603163,-0.002453349487046552,2.311584295665321,1.5663189769455945,0.0,2.0,0.0,6.51,0.0024573838773469525,1
26.42,0,1,3,-0.002446237687626862,2.3231891874715376,1.565589431986427,-0.002439000369405217,2.31559424605421,1.5618268794037176,0.0,2.0,0.0,6.51,0.002446237687626862,1
26.43,0,1,3,-0.0024356554703302002,2.3251145052088265,1.5655747063373402,-0.002439000369405217,2.31559424605421,1.5618268794037176,0.0,2.0,0.0,6.51,0.0024356554703302002,1
26.44,0,1,3,-0.0024245351499208034,2.327039959911202,1.5655687763289465,-0.0024265473858713638,2.3196007273340653,1.5656938954782558,0.0,2.0,0.0,6.51,0.0024245351499208034,1
26.45,0,1,3,-0.0024150158953224476,2.328965190915308,1.5656095555376852,-0.0024265473858713638,2.3196007273340653,1.5656938954782558,0.0,2.0,0.0,6.51,0.0024150158953224476,1
26.46,0,1,3,-0.002404435368097868,2.3308900826238985,1.5656946242926377,-0.0024240655678706285,2.3236056596888606,1.5662845279782314,0.0,2.0,0.0,6.51,0.002404435368097868,1
26.47,0,1,3,-0.002392027025217347,2.3328145368548885,1.565737336698175,-0.0024240655678706285,2.3236056596888606,1.5662845279782314,0.0,2.0,0.0,6.51,0.002392027025217347,1
26.48,0,1,3,-0.002380806628053511,2.3347399282621337,1.5657465347281918,-0.0027121815249492327,2.3241251817601327,1.5626505275589757,0.0,2.0,0.0,6.51,0.002380806628053511,1
26.49,0,1,3,-0.002369666659481684,2.3366653460971856,1.5657451311329915,-0.0027121815249492327,2.3241251817601327,1.5626505275589757,0.0,2.0,0.0,6.51,0.002369666659481684,1
26.5,0,1,3,-0.0023587783144018992,2.338590803774012,1.565740125783248,-0.0027031400649666706,2.3281346209121967,1.568024924109479,0.0,2.0,0.0,6.51,0.0023587783144018992,1
26.51,0,1,3,-0.002349272070801822,2.3405160907937756,1.5657740882009228,-0.0027031400649666706,2.3281346209121967,1.568024924109479,0.0,2.0,0.0,6.51,0.002349272070801822,1
26.52,0,1,3,-0.0023388214575645883,2.3424411645505683,1.5658367036439356,-0.002709214117127367,2.3321408528880174,1.5655815912868223,0.0,2.0,0.0,6.51,0.0023388214575645883,1
26.53,0,1,3,-0.002326322562809846,2.344365721728648,1.5658494237143288,-0.002709214117127367,2.3321408528880174,1.5655815912868223,0.0,2.0,0.0,6.51,0.002326322562809846,1
26.54,0,1,3,-0.002314904874716417,2.346291078661204,1.5658038241079772,-0.0027149185461337343,2.3361454959236005,1.5654290883704123,0.0,2.0,0.0,6.51,0.002314904874716417,1
26.55,0,1,3,-0.002305158508741023,2.3482162112258913,1.5657875101612309,-0.0027149185461337343,2.3361454959236005,1.5654290883704123,0.0,2.0,0.0,6.51,0.002305158508741023,1
26.56,0,1,3,-0.002294599158228383,2.350141663276459,1.5657894381135204,-0.0016808187984607202,2.339551527525124,1.5647781971107095,0.0,2.0,0.0,6.51,0.002294599158228383,1
26.57,0,1,3,-0.002283922917434511,2.352067122754069,1.5657940959870482,-0.0016808187984607202,2.339551527525124,1.5647781971107095,0.0,2.0,0.0,6.51,0.002283922917434511,1
26.58,0,1,3,-0.0022731947474099456,2.3539925820755574,1.5657996136188674,-0.0016520358793575376,2.343560374766578,1.5640160356940298,0.0,2.0,0.0,6.51,0.0022731947474099456,1
26.59,0,1,3,-0.002263199023705198,2.355917992735495,1.5658281657582356,-0.0016520358793575376,2.343560374766578,1.5640160356940298,0.0,2.0,0.0,6.51,0.002263199023705198,1
26.6,0,1,3,-0.0022526611936182217,2.357843256793533,1.5658679995418834,-0.0016285321766634866,2.3475661836562693,1.5676224432666552,0.0,2.0,0.0,6.51,0.0022526611936182217,1
26.61,0,1,3,-0.002242451168263271,2.3597684966178787,1.5659198344186904,-0.0016285321766634866,2.3475661836562693,1.5676224432666552,0.0,2.0,0.0,6.51,0.002242451168263271,1
26.62,0,1,3,-0.002232046430579615,2.361693574515623,1.5659755645254831,-0.001614702031650249,2.351570567818865,1.566771955611042,0.0,2.0,0.0,6.51,0.002232046430579615,1
26.63,0,1,3,-0.0022202817899346083,2.3636183596876315,1.5659895170539224,-0.001614702031650249,2.351570567818865,1.566771955611042,0.0,2.0,0.0,6.51,0.0022202817899346083,1
26.64,0,1,3,-0.0022096006623448794,2.3655437916242747,1.5659720372698782,-0.0028514095119613774,2.3585910561730175,1.5657730741261637,0.0,2.0,0.0,6.51,0.0022096006623448794,1
26.65,0,1,3,-0.0021995970928858632,2.3674692126725514,1.5659660505778121,-0.0028514095119613774,2.3585910561730175,1.5657730741261637,0.0,2.0,0.0,6.51,0.0021995970928858632,1
26.66,0,1,3,-0.0021892812074284507,2.369394673267331,1.5659652323408224,-0.0028561772674235777,2.3625996766918043,1.5665679931333356,0.0,2.0,0.0,6.51,0.0021892812074284507,1
26.67,0,1,3,-0.0021787960148091923,2.3713201332394727,1.565960800718548,-0.0028561772674235777,2.3625996766918043,1.5665679931333356,0.0,2.0,0.0,6.51,0.0021787960148091923,1
26.68,0,1,3,-0.0021683935173570923,2.373245593626001,1.5659548047526208,-0.0028648059406978033,2.366605397264726,1.5653410182093557,0.0,2.0,0.0,6.51,0.0021683935173570923,1
26.69,0,1,3,-0.002157623050465407,2.375171025983872,1.5659364483981593,-0.0028648059406978033,2.366605397264726,1.5653410182093557,0.0,2.0,0.0,6.51,0.002157623050465407,1
26.7,0,1,3,-0.002147121746770786,2.3770964847170157,1.5659130428609451,-0.002873695202286725,2.3706096743123264,1.565857510038577,0.0,2.0,0.0,6.51,0.002147121746770786,1
26.71,0,1,3,-0.00213716371972561,2.379021862588687,1.5659070872073064,-0.002873695202286725,2.3706096743123264,1.565857510038577,0.0,2.0,0.0,6.51,0.00213716371972561,1
26.72,0,1,3,-0.0021267512086220464,2.380947321955789,1.5659089573937905,-0.0016746910799383425,2.3737609338259564,1.5646735903154483,0.0,2.0,0.0,6.51,0.0021267512086220464,1
26.73,0,1,3,-0.0021160165915092843,2.3828727606361513,1.5659028786004217,-0.0016746910799383425,2.3737609338259564,1.5646735903154483,0.0,2.0,0.0,6.51,0.0021160165915092843,1
26.74,0,1,3,-0.0021054699610822958,2.3847982198145057,1.5658935760280714,-0.001649597728054001,2.37776892672891,1.5666459645178081,0.0,2.0,0.0,6.51,0.0021054699610822958,1
26.75,0,1,3,-0.0020959563358808886,2.3867235534408486,1.5659152050805827,-0.001649597728054001,2.37776892672891,1.5666459645178081,0.0,2.0,0.0,6.51,0.0020959563358808886,1
26.76,0,1,3,-0.002085677208432335,2.388648838874704,1.5659548853552572,-0.0016361733149862607,2.3817742397740336,1.5689208311837033,0.0,2.0,0.0,6.51,0.002085677208432335,1
26.77,0,1,3,-0.0020744654083859615,2.390573934667759,1.565968110879107,-0.0016361733149862607,2.3817742397740336,1.5689208311837033,0.0,2.0,0.0,6.51,0.0020744654083859615,1
26.78,0,1,3,-0.0020639613123265566,2.3924993867271462,1.565968151940041,-0.0016309818417512038,2.3857782441099427,1.5675382256753123,0.0,2.0,0.0,6.51,0.0020639613123265566,1
26.79,0,1,3,-0.002052598681020479,2.394424683571728,1.5659373105235563,-0.0016309818417512038,2.3857782441099427,1.5675382256753123,0.0,2.0,0.0,6.51,0.002052598681020479,1
26.8,0,1,3,-0.0020419661013957313,2.3963500506169417,1.5658892411772833,-0.000820411350496066,2.389654077136421,1.5648476424802293,0.0,2.0,0.0,6.51,0.0020419661013957313,1
26.81,0,1,3,-0.0020320096916186525,2.3982752823070643,1.5658608088367967,-0.000820411350496066,2.389654077136421,1.5648476424802293,0.0,2.0,0.0,6.51,0.0020320096916186525,1
26.82,0,1,3,-0.002021490476551868,2.400200737639508,1.5658407334102695,-0.0007883320255826102,2.3936616916630107,1.568575750721324,0.0,2.0,0.0,6.51,0.002021490476551868,1
26.83,0,1,3,-0.0020122736995735746,2.402125942967661,1.5658619860674736,-0.0007883320255826102,2.3936616916630107,1.568575750721324,0.0,2.0,0.0,6.51,0.0020122736995735746,1
26.84,0,1,3,-0.0020020391088799716,2.404051130560231,1.565914285421517,-0.0007566831810546024,2.3976666533114495,1.5641373752064944,0.0,2.0,0.0,6.51,0.0020020391088799716,1
26.85,0,1,3,-0.0019901192584801386,2.405975931569696,1.5659247034530603,-0.0007566831810546024,2.3976666533114495,1.5641373752064944,0.0,2.0,0.0,6.51,0.0019901192584801386,1
26.86,0,1,3,-0.0019792761729398034,2.4079013621878755,1.5659021691080903,-0.000720879096637921,2.401670285774385,1.5634819159856743,0.0,2.0,0.0,6.51,0.0019792761729398034,1
26.87,0,1,3,-0.0019704441015950813,2.409826490182085,1.565925140931078,-0.000720879096637921,2.401670285774385,1.5634819159856743,0.0,2.0,0.0,6.51,0.0019704441015950813,1
26.88,0,1,3,-0.0019605336173365018,2.4117515688396303,1.5659923121745445,-0.0006823898853748732,2.405673241066421,1.5626274234331625,0.0,2.0,0.0,6.51,0.0019605336173365018,1
26.89,0,1,3,-0.0019505865771920483,2.4136765368604767,1.566071325055889,-0.0006823898853748732,2.405673241066421,1.5626274234331625,0.0,2.0,0.0,6.51,0.0019505865771920485,1
26.9,0,1,3,-0.0019405158974996617,2.4156013348222123,1.5661536092753472,-0.00040579319978956173,2.4078291897756317,1.565883768026424,0.0,2.0,0.0,6.51,0.0019405158974996617,1
26.91,0,1,3,-0.001930984689469284,2.417526166976858,1.5662493370694017,-0.00040579319978956173,2.4078291897756317,1.565883768026424,0.0,2.0,0.0,6.51,0.0019309846894692837,1
26.92,0,1,3,-0.0019213152237533837,2.4194507829825915,1.56634946039103,-0.00036674184800089804,2.4118362934772195,1.563784403410422,0.0,2.0,0.0,6.51,0.0019213152237533837,1
