phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
static,14.380000,-0.000000,-0.000001,0.001130,-0.251349
static,14.390000,-0.000000,-0.000001,0.001130,-0.251349
static,14.400000,-0.000000,-0.000001,0.001130,0.257292
static,14.410000,-0.000000,-0.000001,0.001130,0.257292
static,14.420000,-0.000000,-0.000001,0.001130,-0.058810
static,14.430000,-0.000000,-0.000001,0.001130,-0.058810
static,14.440000,-0.000000,-0.000001,0.001130,-0.716369
static,14.450000,-0.000000,-0.000001,0.001130,-0.716369
static,14.460000,-0.000000,-0.000001,0.001130,-0.012771
static,14.470000,-0.000000,-0.000001,0.001130,-0.012771
static,14.480000,-0.000000,-0.000001,0.001130,-0.433322
static,14.490000,-0.000000,-0.000001,0.001130,-0.433322
static,14.500000,-0.000000,-0.000001,0.001130,-0.178448
static,14.510000,-0.000000,-0.000001,0.001130,-0.178448
static,14.520000,-0.000000,-0.000001,0.001130,0.653499
static,14.530000,-0.000000,-0.000001,0.001130,0.653499
static,14.540000,-0.000000,-0.000001,0.001130,-0.016320
static,14.550000,-0.000000,-0.000001,0.001130,-0.016320
static,14.560000,-0.000000,-0.000001,0.001130,0.368125
static,14.570000,-0.000000,-0.000001,0.001130,0.368125
static,14.580000,-0.000000,-0.000001,0.001130,-0.121600
static,14.590000,-0.000000,-0.000001,0.001130,-0.121600
static,14.600000,-0.000000,-0.000001,0.001130,0.429054
static,14.610000,-0.000000,-0.000001,0.001130,0.429054
static,14.620000,-0.000000,-0.000001,0.001130,0.224282
static,14.630000,-0.000000,-0.000001,0.001130,0.224282
static,14.640000,-0.000000,-0.000001,0.001130,-0.402533
static,14.650000,-0.000000,-0.000001,0.001130,-0.402533
static,14.660000,-0.000000,-0.000001,0.001130,-0.977127
static,14.670000,-0.000000,-0.000001,0.001130,-0.977127
static,14.680000,-0.000000,-0.000001,0.001130,0.367938
static,14.690000,-0.000000,-0.000001,0.001130,0.367938
static,14.700000,-0.000000,-0.000001,0.001130,0.446065
static,14.710000,-0.000000,-0.000001,0.001130,0.446065
static,14.720000,-0.000000,-0.000001,0.001130,-0.806552
static,14.730000,-0.000000,-0.000001,0.001130,-0.806552
static,14.740000,-0.000000,-0.000001,0.001130,-0.327029
static,14.750000,-0.000000,-0.000001,0.001130,-0.327029
static,14.760000,-0.000000,-0.000001,0.001130,-0.089655
static,14.770000,-0.000000,-0.000001,0.001130,-0.089655
static,14.780000,-0.000000,-0.000001,0.001130,0.371466
static,14.790000,-0.000000,-0.000001,0.001130,0.371466
static,14.800000,-0.000000,-0.000001,0.001130,0.385326
static,14.810000,-0.000000,-0.000001,0.001130,0.385326
static,14.820000,-0.000000,-0.000001,0.001130,-0.441067
static,14.830000,-0.000000,-0.000001,0.001130,-0.441067
static,14.840000,-0.000000,-0.000001,0.001130,0.091725
static,14.850000,-0.000000,-0.000001,0.001130,0.091725
static,14.860000,-0.000000,-0.000001,0.001130,0.110873
static,14.870000,-0.000000,-0.000001,0.001130,0.110873
static,14.880000,-0.000000,-0.000001,0.001130,0.140205
static,14.890000,-0.000000,-0.000001,0.001130,0.140205
static,14.900000,-0.000000,-0.000001,0.001130,-1.047635
static,14.910000,-0.000000,-0.000001,0.001130,-1.047635
static,14.920000,-0.000000,-0.000001,0.001130,-0.009459
static,14.930000,-0.000000,-0.000001,0.001130,-0.009459
static,14.940000,-0.000000,-0.000001,0.001130,0.531343
static,14.950000,-0.000000,-0.000001,0.001130,0.531343
static,14.960000,-0.000000,-0.000001,0.001130,0.061631
static,14.970000,-0.000000,-0.000001,0.001130,0.061631
static,14.980000,-0.000000,-0.000001,0.001130,-0.163048
static,14.990000,-0.000000,-0.000001,0.001130,-0.163048
static,15.000000,-0.000000,-0.000001,0.001130,0.174550
static,15.010000,-0.000000,-0.000001,0.001130,0.174550
static,15.020000,-0.000000,-0.000001,0.001130,0.791696
static,15.030000,-0.000000,-0.000001,0.001130,0.791696
static,15.040000,-0.000000,-0.000001,0.001130,-0.603843
static,15.050000,-0.000000,-0.000001,0.001130,-0.603843
static,15.060000,-0.000000,-0.000001,0.001130,0.742733
static,15.070000,-0.000000,-0.000001,0.001130,0.742733
static,15.080000,-0.000000,-0.000001,0.001130,0.673300
static,15.090000,-0.000000,-0.000001,0.001130,0.673300
static,15.100000,-0.000000,-0.000001,0.001130,-0.010915
static,15.110000,-0.000000,-0.000001,0.001130,-0.010915
static,15.120000,-0.000000,-0.000001,0.001130,0.157710
static,15.130000,-0.000000,-0.000001,0.001130,0.157710
static,15.140000,-0.000000,-0.000001,0.001130,-0.255756
static,15.150000,-0.000000,-0.000001,0.001130,-0.255756
static,15.160000,-0.000000,-0.000001,0.001130,-0.211428
static,15.170000,-0.000000,-0.000001,0.001130,-0.211428
static,15.180000,-0.000000,-0.000001,0.001130,-0.145942
static,15.190000,-0.000000,-0.000001,0.001130,-0.145942
static,15.200000,-0.000000,-0.000001,0.001130,0.315079
static,15.210000,-0.000000,-0.000001,0.001130,0.315079
static,15.220000,-0.000000,-0.000001,0.001130,-0.206614
static,15.230000,-0.000000,-0.000001,0.001130,-0.206614
static,15.240000,-0.000000,-0.000001,0.001130,-0.099572
static,15.250000,-0.000000,-0.000001,0.001130,-0.099572
static,15.260000,-0.000000,-0.000001,0.001130,0.002959
static,15.270000,-0.000000,-0.000001,0.001130,0.002959
static,15.280000,-0.000000,-0.000001,0.001130,0.035597
static,15.290000,-0.000000,-0.000001,0.001130,0.035597
static,15.300000,-0.000000,-0.000001,0.001130,0.016026
static,15.310000,-0.000000,-0.000001,0.001130,0.016026
static,15.320000,-0.000000,-0.000001,0.001130,0.378275
static,15.330000,-0.000000,-0.000001,0.001130,0.378275
static,15.340000,-0.000000,-0.000001,0.001130,-0.450994
static,15.350000,-0.000000,-0.000001,0.001130,-0.450994
static,15.360000,-0.000000,-0.000001,0.001130,-0.068183
static,15.370000,-0.000000,-0.000001,0.001130,-0.068183
static,15.380000,-0.000000,-0.000001,0.001130,-0.670803
static,15.390000,-0.000000,-0.000001,0.001130,-0.670803
static,15.400000,-0.000000,-0.000001,0.001130,-0.423770
static,15.410000,-0.000000,-0.000001,0.001130,-0.423770
static,15.420000,-0.000000,-0.000001,0.001130,0.293484
static,15.430000,-0.000000,-0.000001,0.001130,0.293484
static,15.440000,-0.000000,-0.000001,0.001130,0.130856
static,15.450000,-0.000000,-0.000001,0.001130,0.130856
static,15.460000,-0.000000,-0.000001,0.001130,-0.511482
static,15.470000,-0.000000,-0.000001,0.001130,-0.511482
static,15.480000,-0.000000,-0.000001,0.001130,0.399964
static,15.490000,-0.000000,-0.000001,0.001130,0.399964
static,15.500000,-0.000000,-0.000001,0.001130,0.093199
static,15.510000,-0.000000,-0.000001,0.001130,0.093199
static,15.520000,-0.000000,-0.000001,0.001130,0.314423
static,15.530000,-0.000000,-0.000001,0.001130,0.314423
static,15.540000,-0.000000,-0.000001,0.001130,-0.088802
static,15.550000,-0.000000,-0.000001,0.001130,-0.088802
static,15.560000,-0.000000,-0.000001,0.001130,-0.526876
static,15.570000,-0.000000,-0.000001,0.001130,-0.526876
static,15.580000,-0.000000,-0.000001,0.001130,-0.054366
static,15.590000,-0.000000,-0.000001,0.001130,-0.054366
static,15.600000,-0.000000,-0.000001,0.001130,-0.137430
static,15.610000,-0.000000,-0.000001,0.001130,-0.137430
static,15.620000,-0.000000,-0.000001,0.001130,-0.025983
static,15.630000,-0.000000,-0.000001,0.001130,-0.025983
static,15.640000,-0.000000,-0.000001,0.001130,-0.570073
static,15.650000,-0.000000,-0.000001,0.001130,-0.570073
static,15.660000,-0.000000,-0.000001,0.001130,0.079967
static,15.670000,-0.000000,-0.000001,0.001130,0.079967
static,15.680000,-0.000000,-0.000001,0.001130,-0.320055
static,15.690000,-0.000000,-0.000001,0.001130,-0.320055
static,15.700000,-0.000000,-0.000001,0.001130,0.796788
static,15.710000,-0.000000,-0.000001,0.001130,0.796788
static,15.720000,-0.000000,-0.000001,0.001130,0.116506
static,15.730000,-0.000000,-0.000001,0.001130,0.116506
static,15.740000,-0.000000,-0.000001,0.001130,-0.493262
static,15.750000,-0.000000,-0.000001,0.001130,-0.493262
static,15.760000,-0.000000,-0.000001,0.001130,-0.372516
static,15.770000,-0.000000,-0.000001,0.001130,-0.372516
static,15.780000,-0.000000,-0.000001,0.001359,-0.552433
static,15.790000,-0.000000,-0.000001,0.001359,-0.552433
static,15.800000,-0.000000,-0.000001,0.001359,0.036925
static,15.810000,-0.000000,-0.000001,0.001359,0.036925
static,15.820000,-0.000000,-0.000001,0.001359,-0.267193
static,15.830000,-0.000000,-0.000001,0.001359,-0.267193
static,15.840000,-0.000000,-0.000001,0.001359,-0.040864
static,15.850000,-0.000000,-0.000001,0.001359,-0.040864
static,15.860000,-0.000000,-0.000001,0.001359,-0.030601
static,15.870000,-0.000000,-0.000001,0.001359,-0.030601
static,15.880000,-0.000000,-0.000001,0.001359,-0.370567
static,15.890000,-0.000000,-0.000001,0.001359,-0.370567
static,15.900000,-0.000000,-0.000001,0.001359,0.257707
static,15.910000,-0.000000,-0.000001,0.001359,0.257707
static,15.920000,-0.000000,-0.000001,0.001359,0.185068
static,15.930000,-0.000000,-0.000001,0.001359,0.185068
static,15.940000,-0.000000,-0.000001,0.001359,0.179004
static,15.950000,-0.000000,-0.000001,0.001359,0.179004
static,15.960000,-0.000000,-0.000001,0.001359,0.184131
static,15.970000,-0.000000,-0.000001,0.001359,0.184131
static,15.980000,-0.000000,-0.000001,0.001359,0.417226
static,15.990000,-0.000000,-0.000001,0.001359,0.417226
static,16.000000,-0.000000,-0.000001,0.001359,-0.351874
static,16.010000,-0.000000,-0.000001,0.001359,-0.351874
static,16.020000,-0.000000,-0.000001,0.001359,0.286728
static,16.030000,-0.000000,-0.000001,0.001359,0.286728
static,16.040000,-0.000000,-0.000001,0.001359,-0.107630
static,16.050000,-0.000000,-0.000001,0.001359,-0.107630
static,16.060000,-0.000000,-0.000001,0.001359,0.434149
static,16.070000,-0.000000,-0.000001,0.001359,0.434149
static,16.080000,-0.000000,-0.000001,0.001359,-0.475503
static,16.090000,-0.000000,-0.000001,0.001359,-0.475503
static,16.100000,-0.000000,-0.000001,0.001359,-0.381704
static,16.110000,-0.000000,-0.000001,0.001359,-0.381704
static,16.120000,-0.000000,-0.000001,0.001359,-0.025656
static,16.130000,-0.000000,-0.000001,0.001359,-0.025656
static,16.140000,-0.000000,-0.000001,0.001359,-0.400663
static,16.150000,-0.000000,-0.000001,0.001359,-0.400663
static,16.160000,-0.000000,-0.000001,0.001359,0.269950
static,16.170000,-0.000000,-0.000001,0.001359,0.269950
static,16.180000,-0.000000,-0.000001,0.001359,0.519013
static,16.190000,-0.000000,-0.000001,0.001359,0.519013
static,16.200000,-0.000000,-0.000001,0.001359,-0.017486
static,16.210000,-0.000000,-0.000001,0.001359,-0.017486
static,16.220000,-0.000000,-0.000001,0.001359,-0.228504
static,16.230000,-0.000000,-0.000001,0.001359,-0.228504
static,16.240000,-0.000000,-0.000001,0.001359,-0.199638
static,16.250000,-0.000000,-0.000001,0.001359,-0.199638
static,16.260000,-0.000000,-0.000001,0.001359,0.164472
static,16.270000,-0.000000,-0.000001,0.001359,0.164472
static,16.280000,-0.000000,-0.000001,0.001359,0.459001
static,16.290000,-0.000000,-0.000001,0.001359,0.459001
static,16.300000,-0.000000,-0.000001,0.001359,0.047240
static,16.310000,-0.000000,-0.000001,0.001359,0.047240
static,16.320000,-0.000000,-0.000001,0.001359,0.198951
static,16.330000,-0.000000,-0.000001,0.001359,0.198951
static,16.340000,-0.000000,-0.000001,0.001359,0.084907
static,16.350000,-0.000000,-0.000001,0.001359,0.084907
static,16.360000,-0.000000,-0.000001,0.001359,0.143497
static,16.370000,-0.000000,-0.000001,0.001359,0.143497
static,16.380000,-0.000000,-0.000001,0.001359,0.432026
static,16.390000,-0.000000,-0.000001,0.001359,0.432026
static,16.400000,-0.000000,-0.000001,0.001359,-0.456582
static,16.410000,-0.000000,-0.000001,0.001359,-0.456582
static,16.420000,-0.000000,-0.000001,0.001359,-0.966148
static,16.430000,-0.000000,-0.000001,0.001359,-0.966148
static,16.440000,-0.000000,-0.000001,0.001359,0.655570
static,16.450000,-0.000000,-0.000001,0.001359,0.655570
static,16.460000,-0.000000,-0.000001,0.001359,-0.515504
static,16.470000,-0.000000,-0.000001,0.001359,-0.515504
static,16.480000,-0.000000,-0.000001,0.001359,-0.645177
static,16.490000,-0.000000,-0.000001,0.001359,-0.645177
static,16.500000,-0.000000,-0.000001,0.001359,0.560359
static,16.510000,-0.000000,-0.000001,0.001359,0.560359
static,16.520000,-0.000000,-0.000001,0.001359,-0.111797
static,16.530000,-0.000000,-0.000001,0.001359,-0.111797
static,16.540000,-0.000000,-0.000001,0.001359,0.205986
static,16.550000,-0.000000,-0.000001,0.001359,0.205986
static,16.560000,-0.000000,-0.000001,0.001359,-0.029864
static,16.570000,-0.000000,-0.000001,0.001359,-0.029864
static,16.580000,-0.000000,-0.000001,0.001359,1.398364
static,16.590000,-0.000000,-0.000001,0.001359,1.398364
static,16.600000,-0.000000,-0.000001,0.001359,0.057382
static,16.610000,-0.000000,-0.000001,0.001359,0.057382
static,16.620000,-0.000000,-0.000001,0.001359,-0.170397
static,16.630000,-0.000000,-0.000001,0.001359,-0.170397
static,16.640000,-0.000000,-0.000001,0.001359,0.125801
static,16.650000,-0.000000,-0.000001,0.001359,0.125801
static,16.660000,-0.000000,-0.000001,0.001359,0.093150
static,16.670000,-0.000000,-0.000001,0.001359,0.093150
static,16.680000,-0.000000,-0.000001,0.001359,-0.881624
static,16.690000,-0.000000,-0.000001,0.001359,-0.881624
static,16.700000,-0.000000,-0.000001,0.001359,-0.858503
static,16.710000,-0.000000,-0.000001,0.001359,-0.858503
static,16.720000,-0.000000,-0.000001,0.001359,-0.276053
static,16.730000,-0.000000,-0.000001,0.001359,-0.276053
static,16.740000,-0.000000,-0.000001,0.001359,-0.458322
static,16.750000,-0.000000,-0.000001,0.001359,-0.458322
static,16.760000,-0.000000,-0.000001,0.001359,0.453236
static,16.770000,-0.000000,-0.000001,0.001359,0.453236
static,16.780000,-0.000000,-0.000001,0.001359,-0.314785
static,16.790000,-0.000000,-0.000001,0.001359,-0.314785
static,16.800000,-0.000000,-0.000001,0.001359,0.262306
static,16.810000,-0.000000,-0.000001,0.001359,0.262306
static,16.820000,-0.000000,-0.000001,0.001359,0.395236
static,16.830000,-0.000000,-0.000001,0.001359,0.395236
static,16.840000,-0.000000,-0.000001,0.001359,-0.162414
static,16.850000,-0.000000,-0.000001,0.001359,-0.162414
static,16.860000,-0.000000,-0.000001,0.001359,1.213732
static,16.870000,-0.000000,-0.000001,0.001359,1.213732
static,16.880000,-0.000000,-0.000001,0.001359,-0.057217
static,16.890000,-0.000000,-0.000001,0.001359,-0.057217
static,16.900000,-0.000000,-0.000001,0.001359,0.306137
static,16.910000,-0.000000,-0.000001,0.001359,0.306137
static,16.920000,-0.000000,-0.000001,0.001359,0.176592
static,16.930000,-0.000000,-0.000001,0.001359,0.176592
static,16.940000,-0.000000,-0.000001,0.001359,0.100374
static,16.950000,-0.000000,-0.000001,0.001359,0.100374
static,16.960000,-0.000000,-0.000001,0.001359,-0.462956
static,16.970000,-0.000000,-0.000001,0.001359,-0.462956
static,16.980000,-0.000000,-0.000001,0.001359,0.099832
static,16.990000,-0.000000,-0.000001,0.001359,0.099832
static,17.000000,-0.000000,-0.000001,0.001359,0.568027
static,17.010000,-0.000000,-0.000001,0.001359,0.568027
static,17.020000,-0.000000,-0.000001,0.001359,-0.195498
static,17.030000,-0.000000,-0.000001,0.001359,-0.195498
static,17.040000,-0.000000,-0.000001,0.001359,-0.009772
static,17.050000,-0.000000,-0.000001,0.001359,-0.009772
static,17.060000,-0.000000,-0.000001,0.001359,0.070473
static,17.070000,-0.000000,-0.000001,0.001359,0.070473
static,17.080000,-0.000000,-0.000001,0.001359,-0.285132
static,17.090000,-0.000000,-0.000001,0.001359,-0.285132
static,17.100000,-0.000000,-0.000001,0.001359,-0.677605
static,17.110000,-0.000000,-0.000001,0.001359,-0.677605
static,17.120000,-0.000000,-0.000001,0.001359,0.619709
static,17.130000,-0.000000,-0.000001,0.001359,0.619709
static,17.140000,-0.000000,-0.000001,0.001359,-0.295070
static,17.150000,-0.000000,-0.000001,0.001359,-0.295070
static,17.160000,-0.000000,-0.000001,0.001359,0.454212
static,17.170000,-0.000000,-0.000001,0.001359,0.454212
static,17.180000,-0.000000,-0.000001,0.001359,0.226780
static,17.190000,-0.000000,-0.000001,0.001359,0.226780
static,17.200000,-0.000000,-0.000001,0.001359,0.532675
static,17.210000,-0.000000,-0.000001,0.001359,0.532675
static,17.220000,-0.000000,-0.000001,0.001359,0.368782
static,17.230000,-0.000000,-0.000001,0.001359,0.368782
static,17.240000,-0.000000,-0.000001,0.001359,0.581029
static,17.250000,-0.000000,-0.000001,0.001359,0.581029
static,17.260000,-0.000000,-0.000001,0.001359,0.068990
static,17.270000,-0.000000,-0.000001,0.001359,0.068990
static,17.280000,-0.000000,-0.000001,0.001359,0.130797
static,17.290000,-0.000000,-0.000001,0.001359,0.130797
static,17.300000,-0.000000,-0.000001,0.001359,0.234880
static,17.310000,-0.000000,-0.000001,0.001359,0.234880
static,17.320000,-0.000000,-0.000001,0.001359,0.542188
static,17.330000,-0.000000,-0.000001,0.001359,0.542188
static,17.340000,-0.000000,-0.000001,0.001359,0.452049
static,17.350000,-0.000000,-0.000001,0.001359,0.452049
static,17.360000,-0.000000,-0.000001,0.001359,0.166012
static,17.370000,-0.000000,-0.000001,0.001359,0.166012
static,17.380000,-0.000000,-0.000001,0.001359,0.123268
static,17.390000,-0.000000,-0.000001,0.001359,0.123268
static,17.400000,-0.000000,-0.000001,0.001359,0.313691
static,17.410000,-0.000000,-0.000001,0.001359,0.313691
static,17.420000,-0.000000,-0.000001,0.001359,0.248126
static,17.430000,-0.000000,-0.000001,0.001359,0.248126
static,17.440000,-0.000000,-0.000001,0.001359,-0.058927
static,17.450000,-0.000000,-0.000001,0.001359,-0.058927
static,17.460000,-0.000000,-0.000001,0.001359,0.930663
static,17.470000,-0.000000,-0.000001,0.001359,0.930663
static,17.480000,-0.000000,-0.000001,0.001359,-0.006191
static,17.490000,-0.000000,-0.000001,0.001359,-0.006191
static,17.500000,-0.000000,-0.000001,0.001359,-0.738588
static,17.510000,-0.000000,-0.000001,0.001359,-0.738588
static,17.520000,-0.000000,-0.000001,0.001359,-0.534068
static,17.530000,-0.000000,-0.000001,0.001359,-0.534068
static,17.540000,-0.000000,-0.000001,0.001359,-0.057066
static,17.550000,-0.000000,-0.000001,0.001359,-0.057066
static,17.560000,-0.000000,-0.000001,0.001359,-0.076336
static,17.570000,-0.000000,-0.000001,0.001359,-0.076336
static,17.580000,-0.000000,-0.000001,0.001359,0.425283
static,17.590000,-0.000000,-0.000001,0.001359,0.425283
static,17.600000,-0.000000,-0.000001,0.001359,-0.694610
static,17.610000,-0.000000,-0.000001,0.001359,-0.694610
static,17.620000,-0.000000,-0.000001,0.001359,0.711331
static,17.630000,-0.000000,-0.000001,0.001359,0.711331
static,17.640000,-0.000000,-0.000001,0.001359,0.011030
static,17.650000,-0.000000,-0.000001,0.001359,0.011030
static,17.660000,-0.000000,-0.000001,0.001359,-0.019196
static,17.670000,-0.000000,-0.000001,0.001359,-0.019196
static,17.680000,-0.000000,-0.000001,0.001359,0.259140
static,17.690000,-0.000000,-0.000001,0.001359,0.259140
static,17.700000,-0.000000,-0.000001,0.001359,-0.190022
static,17.710000,-0.000000,-0.000001,0.001359,-0.190022
static,17.720000,-0.000000,-0.000001,0.001359,-0.144733
static,17.730000,-0.000000,-0.000001,0.001359,-0.144733
static,17.740000,-0.000000,-0.000001,0.001359,-0.320159
static,17.750000,-0.000000,-0.000001,0.001359,-0.320159
