time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
37.92,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3612091885126662,0.8982214048465645,1.5163440553506544,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03385843637715525,0.0,0.0,0
37.93,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3612091885126662,0.8982214048465645,1.5163440553506544,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03385843637715525,0.0,0.0,0
37.94,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3612798027399001,0.898224709712459,1.5205700697349132,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02956174943118639,0.0,0.0,0
37.95,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3612798027399001,0.898224709712459,1.5205700697349132,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02956174943118639,0.0,0.0,0
37.96,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36134965938239844,0.8982281112888776,1.5229407917681714,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02712110992709138,0.0,0.0,0
37.97,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36134965938239844,0.8982281112888776,1.5229407917681714,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02712110992709138,0.0,0.0,0
37.98,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36165194288215063,0.895680661313437,1.5210784422065775,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.028741390966183555,0.0,0.0,0
37.99,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36165194288215063,0.895680661313437,1.5210784422065775,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.028741390966183555,0.0,0.0,0
38.0,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3617228570658634,0.8956836571179954,1.5243015301774214,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.025447337855898144,0.0,0.0,0
38.01,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3617228570658634,0.8956836571179954,1.5243015301774214,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.025447337855898144,0.0,0.0,0
38.02,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3617931112740429,0.8956867004407546,1.5238793511457862,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02579921041810951,0.0,0.0,0
38.03,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3617931112740429,0.8956867004407546,1.5238793511457862,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02579921041810951,0.0,0.0,0
38.04,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36186272587089846,0.8956898378943609,1.5179767476556274,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031632144650067584,0.0,0.0,0
38.05,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.36186272587089846,0.8956898378943609,1.5179767476556274,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031632144650067584,0.0,0.0,0
38.06,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595731706512851,0.8970157189867414,1.5262102735564858,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031632144650067584,0.0,0.0,0
38.07,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595731706512851,0.8970157189867414,1.5262102735564858,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.025656239567189095,0.0,0.0,0
38.08,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595896955242781,0.8970162532712282,1.519024792168373,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03282518807506362,0.0,0.0,0
38.09,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3595896955242781,0.8970162532712282,1.519024792168373,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03282518807506362,0.0,0.0,0
38.1,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35960508338810154,0.8970167259809975,1.5209106818792772,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03092390362972575,0.0,0.0,0
38.11,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35960508338810154,0.8970167259809975,1.5209106818792772,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03092390362972575,0.0,0.0,0
38.12,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35961954584208095,0.8970173415852833,1.5223667138191825,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029453398734467843,0.0,0.0,0
38.13,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35961954584208095,0.8970173415852833,1.5223667138191825,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029453398734467843,0.0,0.0,0
38.14,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3593221639113318,0.8992533813148831,1.52159857314569,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.029453398734467843,0.0,0.0,0
38.15,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3593221639113318,0.8992533813148831,1.52159857314569,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030466058345742116,0.0,0.0,0
38.16,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3593299765652824,0.8992534215685578,1.5210944747178539,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03096234534623088,0.0,0.0,0
38.17,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3593299765652824,0.8992534215685578,1.5210944747178539,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03096234534623088,0.0,0.0,0
38.18,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35933666892689853,0.8992535214407631,1.5217203815401694,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03096234534623088,0.0,0.0,0
38.19,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35933666892689853,0.8992535214407631,1.5217203815401694,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030329745669513075,0.0,0.0,0
38.2,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35934234055469355,0.8992535816047578,1.521545769835238,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030498685906750644,0.0,0.0,0
38.21,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35934234055469355,0.8992535816047578,1.521545769835238,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030498685906750644,0.0,0.0,0
38.22,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3582223180127122,0.8964764789458364,1.5192786810851968,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030498685906750644,0.0,0.0,0
38.23,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3582223180127122,0.8964764789458364,1.5192786810851968,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0339510366820972,0.0,0.0,0
38.24,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581974555561182,0.8964748335456744,1.5216116809619307,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03164293117328332,0.0,0.0,0
38.25,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581974555561182,0.8964748335456744,1.5216116809619307,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03164293117328332,0.0,0.0,0
38.26,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581712736156597,0.896473255424225,1.5222258963661126,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031054927665185028,0.0,0.0,0
38.27,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581712736156597,0.896473255424225,1.5222258963661126,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031054927665185028,0.0,0.0,0
38.28,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581437850409051,0.896471709430888,1.5211275059818679,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031054927665185028,0.0,0.0,0
38.29,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3581437850409051,0.896471709430888,1.5211275059818679,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.032180835457393364,0.0,0.0,0
38.3,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3580027730468983,0.8968706554864452,1.5197029135496667,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03375952844070196,0.004,0.016,0
38.31,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.3580027730468983,0.8968706554864452,1.5197029135496667,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03375952844070196,0.004,0.016,0
38.32,-1,0,6,-0.36025145348551907,0.8974107213639899,1.522097802921288,-0.35797067810294286,0.8968687136972613,1.5200553714116314,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03375952844070196,0.004,0.016,0
38.33,-1,0,6,-0.36025066844827636,0.8974262646617495,1.5221660439622888,-0.35797067810294286,0.8968687136972613,1.5200553714116314,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03346193989134006,0.008,0.032,0
38.34,-1,0,6,-0.36024889395454146,0.8974616395217295,1.5223210357323695,-0.35793729541017455,0.8968668375832112,1.5228422646187527,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030731402342682568,0.012,0.048,0
38.35,-1,0,6,-0.3602463550279284,0.897512890243845,1.5225420934611194,-0.35793729541017455,0.8968668375832112,1.5228422646187527,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.030731402342682568,0.012,0.048,0
38.36,-1,0,6,-0.3602428425019658,0.8975836141454763,1.5228529437245835,-0.357899371490711,0.8969320765931439,1.5224393561038707,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031193840513006776,0.012,0.048,0
38.37,-1,0,6,-0.36023861253497197,0.8976700856440512,1.5232291952617565,-0.357899371490711,0.8969320765931439,1.5224393561038707,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.031193840513006776,0.016,0.062387681026013546,0
38.38,-1,0,6,-0.3602334290562941,0.8977761575293642,1.5236958811447354,-0.3578564023243494,0.8970741904480335,1.5232549261999573,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03044126695339111,0.02,0.06088253390678223,0
38.39,-1,0,6,-0.360227590603434,0.8978978528584816,1.5242273213694526,-0.3578564023243494,0.8970741904480335,1.5232549261999573,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.03044126695339111,0.02,0.06088253390678223,0
38.4,-1,0,6,-0.3602207870149673,0.8980396152205365,1.5248353253162106,-0.36036026046300607,0.8998230177356599,1.523999191913471,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02713694217389029,0.024,0.05427388434778057,0
38.41,-1,0,6,-0.36021312240720704,0.8981988532820901,1.525429667683006,-0.36036026046300607,0.8998230177356599,1.523999191913471,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02713694217389029,0.024,0.05427388434778057,0
38.42,-1,0,6,-0.3602043988523724,0.8983795826461478,1.526024260533056,-0.3603685939061595,0.9000978392170704,1.5244632481058282,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02666596455641046,0.027999999999999997,0.05333192911282091,0
38.43,-1,0,6,-0.3601947280423264,0.8985784582382691,1.5265726141427485,-0.3603685939061595,0.9000978392170704,1.5244632481058282,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02666596455641046,0.027999999999999997,0.05333192911282091,0
38.44,-1,0,6,-0.36018412356312035,0.8987991812748897,1.5271042890399302,-0.3603725434359674,0.9004673210940503,1.5276685216587484,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.023455841859851164,0.027999999999999997,0.05333192911282091,0
38.45,-1,0,6,-0.3601727874946152,0.8990370492481811,1.5276273842939136,-0.3603725434359674,0.9004673210940503,1.5276685216587484,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.023455841859851164,0.032,0.046911683719702335,0
38.46,-1,0,6,-0.3601605307798669,0.8992966110587255,1.5281509682376166,-0.3603725906608779,0.9009242596589198,1.5266504760840907,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02447081015770225,0.036000000000000004,0.04894162031540449,0
38.47,-1,0,6,-0.36014736517052665,0.8995740747434265,1.52862991726791,-0.3603725906608779,0.9009242596589198,1.5266504760840907,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02447081015770225,0.036000000000000004,0.04894162031540449,0
38.48,-1,0,6,-0.36013345164628735,0.8998736019723395,1.5290923917397499,-0.3589269027128832,0.8985938869575311,1.526782971672947,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.025855363916826413,0.04000000000000001,0.05171072783365282,0
38.49,-1,0,6,-0.3601190167264652,0.9001895291405879,1.5295712206090368,-0.3589269027128832,0.8985938869575311,1.526782971672947,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.025855363916826413,0.04000000000000001,0.05171072783365282,0
38.5,-1,0,6,-0.3601036625043604,0.9005272922154832,1.5300543440096472,-0.3588831566985749,0.8991862796077332,1.5293866376850278,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02329838462419076,0.04000000000000001,0.05171072783365282,0
38.51,-1,0,6,-0.36008788198783037,0.9008812485632907,1.5305592630525777,-0.3588831566985749,0.8991862796077332,1.5293866376850278,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.02329838462419076,0.04400000000000001,0.046596769248381506,0
38.52,-1,0,6,-0.3600712001172236,0.9012570989417508,1.5310701729023606,-0.3588359384225432,0.8998745485336462,1.528433833945147,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.024299269040232163,0.048000000000000015,0.04859853808046431,0
38.53,-1,0,6,-0.3600537237715692,0.9016504077031949,1.5315440376330587,-0.3588359384225432,0.8998745485336462,1.528433833945147,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.024299269040232163,0.048000000000000015,0.04859853808046431,0
38.54,-1,0,6,-0.36003568276265446,0.9020659660985982,1.532006448054889,-0.3587838079057167,0.9006503767657703,1.5331264233135877,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.019657807263294243,0.05200000000000002,0.03931561452658851,0
38.55,-1,0,6,-0.3600172724841112,0.9024976912110545,1.5324849330495336,-0.3587838079057167,0.9006503767657703,1.5331264233135877,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.019657807263294243,0.05200000000000002,0.03931561452658851,0
38.56,-1,0,6,-0.35999804230705423,0.9029514987202509,1.5329676841268618,-0.36000385503874605,0.900352811359623,1.533493646830111,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01808794874010111,0.05600000000000002,0.03617589748020222,0
38.57,-1,0,6,-0.35997779664615936,0.9034229767829082,1.5333964935278102,-0.36000385503874605,0.900352811359623,1.533493646830111,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01808794874010111,0.05600000000000002,0.03617589748020222,0
38.58,-1,0,6,-0.35995728361288093,0.9039173537882612,1.5337904218776648,-0.35997331904726054,0.9012683260039569,1.5332731202777792,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.018327494580450354,0.060000000000000026,0.036654989160900715,0
38.59,-1,0,6,-0.3599361171338797,0.9044286277821161,1.5341601161206777,-0.35997331904726054,0.9012683260039569,1.5332731202777792,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.018327494580450354,0.060000000000000026,0.036654989160900715,0
38.6,-1,0,6,-0.3599144170578569,0.9049623112272651,1.534524608509997,-0.35994005859329015,0.9022789112389056,1.5378270288477696,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.018327494580450354,0.060000000000000026,0.036654989160900715,0
38.61,-1,0,6,-0.35989232597455667,0.9055121957177132,1.534893218134169,-0.35994005859329015,0.9022789112389056,1.5378270288477696,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.0137931413100425,0.06400000000000003,0.027586282620085008,0
38.62,-1,0,6,-0.35986952305157927,0.906084443291562,1.5352633081432654,-0.35990568261193456,0.9033768870165305,1.5342282627338475,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01741056584494194,0.06800000000000003,0.034821131689883864,0
38.63,-1,0,6,-0.3598456477205845,0.9066739909209931,1.5355811344065418,-0.35990568261193456,0.9033768870165305,1.5342282627338475,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01741056584494194,0.06800000000000003,0.034821131689883864,0
38.64,-1,0,6,-0.3598216438165959,0.9072864106281215,1.5358630264506123,-0.35933099605299584,0.9059894918679529,1.534981947476502,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01741056584494194,0.06800000000000003,0.034821131689883864,0
38.65,-1,0,6,-0.3597978414484393,0.907914282854755,1.5361921336352584,-0.35933099605299584,0.9059894918679529,1.534981947476502,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.01718302495788082,0.07200000000000004,0.03436604991576166,0
38.66,-1,0,6,-0.35977287684597586,0.9085642330818262,1.536546374562983,-0.3592786440227832,0.9072266184160884,1.5349976905643947,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.017203842737989476,0.07600000000000004,0.034407685475978944,0
38.67,-1,0,6,-0.3597475233925278,0.9092303264654625,1.5368972254338935,-0.3592786440227832,0.9072266184160884,1.5349976905643947,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.017203842737989476,0.07600000000000004,0.034407685475978944,0
38.68,-1,0,6,-0.3597215951910199,0.9099189301831446,1.5372475944758843,-0.35922177307308506,0.9085580027661123,1.5380569550587657,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.014183584455604858,0.08000000000000004,0.028367168911209703,0
38.69,-1,0,6,-0.3596953674360002,0.9106236030879177,1.5375989640396883,-0.35922177307308506,0.9085580027661123,1.5380569550587657,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.014183584455604858,0.08000000000000004,0.028367168911209703,0
38.7,-1,0,6,-0.35966854833260503,0.9113507098386395,1.5379500267148496,-0.35916432628201733,0.9099764503778324,1.5369697402645688,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.015308469771995181,0.08400000000000005,0.03061693954399039,0
38.71,-1,0,6,-0.3596408927246192,0.9120943066256656,1.538260398906137,-0.35916432628201733,0.9099764503778324,1.5369697402645688,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.015308469771995181,0.08400000000000005,0.03061693954399039,0
38.72,-1,0,6,-0.35961314475032585,0.912860580273329,1.5385509159674342,-0.3590701426638976,0.910343371508288,1.5396592668880504,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.012718673779812395,0.08800000000000005,0.025437347559624804,0
38.73,-1,0,6,-0.3595853680372306,0.9136429102585973,1.538861548878781,-0.3590701426638976,0.910343371508288,1.5396592668880504,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.012718673779812395,0.08800000000000005,0.025437347559624804,0
38.74,-1,0,6,-0.35955679108638733,0.9144474281376465,1.5391748982629878,-0.3590058648357291,0.9119023180999523,1.539078742447663,-0.36000638815881447,0.9711957248924908,-0.35,1.395,nan,0.013341059248477505,0.09200000000000005,0.02668211849695498,0
