time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
118.39,4,1,3,0.4259054199790169,1.4748744062929784,1.5723687557586918,0.4262601761950597,1.465756776003821,1.572227978926515,0.426784227916985,1.395,0.426784227916985,4.205,0.0008788079379681291,-0.002142483768414305,0.2,-0.004284967536828568,1
118.4,4,1,3,0.42590224677874666,1.4767987474541826,1.5722333504541575,0.4253969826585757,1.46840365372254,1.5724093796470393,0.426784227916985,1.395,0.426784227916985,4.205,0.0008819811382383413,-0.0031954014969730604,0.2,-0.004284967536828568,1
118.41,4,1,3,0.42589752882632315,1.478722723502463,1.572144887720569,0.4253969826585757,1.46840365372254,1.5724093796470393,0.426784227916985,1.395,0.426784227916985,4.205,0.0008866990906618577,-0.0031954014969730604,0.2,-0.006390802993946059,1
118.42,4,1,3,0.4258941843447068,1.4806478175258426,1.5720982802472048,0.42535451963614107,1.4724248218216531,1.5711383079465262,0.426784227916985,1.395,0.426784227916985,4.205,0.0008900435722781763,-0.001975371068579923,0.2,-0.003950742137159846,1
118.43,4,1,3,0.42589184663869284,1.4825730830726578,1.572037666551474,0.42535451963614107,1.4724248218216531,1.5711383079465262,0.426784227916985,1.395,0.426784227916985,4.205,0.0008923812782921647,-0.001975371068579923,0.2,-0.003950742137159846,1
118.44,4,1,3,0.4258892666782136,1.484498143557629,1.5719713431618372,0.4253093121047795,1.4764389074548208,1.5719325371627058,0.426784227916985,1.395,0.426784227916985,4.205,0.000894961238771419,-0.0028236573109938767,0.2,-0.005647314621987733,1
118.45,4,1,3,0.4258862423889168,1.4864231261658227,1.5719227208718476,0.4253093121047795,1.4764389074548208,1.5719325371627058,0.426784227916985,1.395,0.426784227916985,4.205,0.0008979855280681903,-0.0028236573109938767,0.2,-0.005647314621987733,1
118.46,4,1,3,0.4258837806982789,1.488348413045796,1.5718807101608465,0.4252632492143094,1.4804494636806982,1.5729118811334943,0.426784227916985,1.395,0.426784227916985,4.205,0.0009004472187060797,-0.0038581900444685235,0.2,-0.0077163800889370575,1
118.47,4,1,3,0.4258818432546959,1.4902737188761104,1.5718262899015933,0.4252632492143094,1.4804494636806982,1.5729118811334943,0.426784227916985,1.395,0.426784227916985,4.205,0.0009023846622890908,-0.0038581900444685235,0.2,-0.0077163800889370575,1
118.48,4,1,3,0.4258797017606307,1.492198860352851,1.5717674842404519,0.4265480126032558,1.4826556274515117,1.5730416297078869,0.426784227916985,1.395,0.426784227916985,4.205,0.0009045261563542795,-0.002704592521797222,0.2,-0.005409185043594418,1
118.49,4,1,3,0.42587810160803974,1.4941240135747147,1.571693423559768,0.4265480126032558,1.4826556274515117,1.5730416297078869,0.426784227916985,1.395,0.426784227916985,4.205,0.0009061263089452654,-0.002704592521797222,0.2,-0.005409185043594418,1
118.5,4,1,3,0.42587626622389274,1.4960489394473038,1.571613835087852,0.4265288935714044,1.4866762841723928,1.56939012953834,0.426784227916985,1.395,0.426784227916985,4.205,0.000907961693092263,0.0009262566098253711,0.2,-0.005409185043594418,1
118.51,4,1,3,0.4258740440303143,1.4979737933221933,1.5715510656859053,0.4265288935714044,1.4866762841723928,1.56939012953834,0.426784227916985,1.395,0.426784227916985,4.205,0.0009101838866706902,0.0009262566098253711,0.2,0.0018525132196507473,1
118.52,4,1,3,0.42587239130476096,1.4998989338603639,1.5714944726415925,0.42652309354506146,1.490689867021871,1.5691987263747498,0.426784227916985,1.395,0.426784227916985,4.205,0.0009118366122240484,0.0011102929408406403,0.2,0.0018525132196507473,1
118.53,4,1,3,0.42586945440805435,1.5018238041848144,1.5714802486368933,0.42652309354506146,1.490689867021871,1.5691987263747498,0.426784227916985,1.395,0.426784227916985,4.205,0.0009147735089306552,0.0011102929408406403,0.2,0.0022205858816812187,1
118.54,4,1,3,0.4258676117384189,1.5037492648368667,1.5714983268590108,0.4265194658064589,1.4946999410632933,1.5701076559081797,0.426784227916985,1.395,0.426784227916985,4.205,0.0009166161785660876,0.00019614709614512726,0.2,0.0003922941922902597,1
118.55,4,1,3,0.4258659855516267,1.505674749140248,1.5715206369876573,0.4265194658064589,1.4946999410632933,1.5701076559081797,0.426784227916985,1.395,0.426784227916985,4.205,0.0009182423653583127,0.00019614709614512726,0.2,0.0003922941922902597,1
118.56,4,1,3,0.425864405048255,1.5076002339676544,1.571544178529451,0.42697905725206925,1.4994357182856322,1.5677521948539235,0.426784227916985,1.395,0.426784227916985,4.205,0.0009198228687299914,0.0030123685720215843,0.2,0.006024737144043174,1
118.57,4,1,3,0.42586320497912084,1.509525637767527,1.5715538525385842,0.42697905725206925,1.4994357182856322,1.5677521948539235,0.426784227916985,1.395,0.426784227916985,4.205,0.0009210229378641688,0.0030123685720215843,0.2,0.006024737144043174,1
118.58,4,1,3,0.425861636419473,1.5114511217095559,1.5715580158091762,0.4269839711348677,1.5034554950665162,1.5741027814808577,0.426784227916985,1.395,0.426784227916985,4.205,0.0009225914975120042,-0.003332105712806399,0.2,-0.0066642114256128294,1
118.59,4,1,3,0.42585882230276995,1.5133764430749488,1.5715970349319317,0.4269839711348677,1.5034554950665162,1.5741027814808577,0.426784227916985,1.395,0.426784227916985,4.205,0.000925405614215058,-0.003332105712806399,0.2,-0.0066642114256128294,1
118.6,4,1,3,0.4258568447971933,1.5153016371262717,1.5716586664082852,0.426973092947557,1.5074684053727074,1.5721904423314275,0.426784227916985,1.395,0.426784227916985,4.205,0.0009273831197916804,-0.0014295115605034159,0.2,-0.002859023121006806,1
118.61,4,1,3,0.4258569691404823,1.517226304094337,1.5716684439473279,0.426973092947557,1.5074684053727074,1.5721904423314275,0.426784227916985,1.395,0.426784227916985,4.205,0.0009272587765026818,-0.0014295115605034159,0.2,-0.002859023121006806,1
118.62,4,1,3,0.4258562378940821,1.5191515139783696,1.5716033851697258,0.42696754558047084,1.511478055239202,1.5740195650772104,0.426784227916985,1.395,0.426784227916985,4.205,0.0009279900229028913,-0.0032630817673917623,0.2,-0.0065261635347834985,1
118.63,4,1,3,0.4258537835871574,1.521076446563874,1.5715606113654759,0.42696754558047084,1.511478055239202,1.5740195650772104,0.426784227916985,1.395,0.426784227916985,4.205,0.0009304443298275843,-0.0032630817673917623,0.2,-0.0065261635347834985,1
118.64,4,1,3,0.42585204712529423,1.5230018428743375,1.5715295723069764,0.4262697254605006,1.5162903666944183,1.5695159127612506,0.426784227916985,1.395,0.426784227916985,4.205,0.0009321807916907731,0.0005396634138590262,0.2,-0.0065261635347834985,1
118.65,4,1,3,0.4258512611393036,1.5249272219142844,1.5714743778678093,0.4262697254605006,1.5162903666944183,1.5695159127612506,0.426784227916985,1.395,0.426784227916985,4.205,0.0009329667776813988,0.0005396634138590262,0.2,0.001079326827718073,1
118.66,4,1,3,0.4258499540127748,1.5268523011400854,1.571407007352334,0.42625293648414236,1.5203091035700436,1.5725468675367915,0.426784227916985,1.395,0.426784227916985,4.205,0.0009342739042101921,0.0005396634138590262,0.2,0.001079326827718073,1
118.67,4,1,3,0.4258471688362843,1.5287770569474186,1.5713827101937314,0.42625293648414236,1.5203091035700436,1.5725468675367915,0.426784227916985,1.395,0.426784227916985,4.205,0.0009370590807006861,-0.002511268086637264,0.2,-0.005022536173274517,1
118.68,4,1,3,0.4258455203288861,1.5307025104911196,1.5713924370522745,0.4262256798301809,1.5243213927751533,1.571195472761868,0.426784227916985,1.395,0.426784227916985,4.205,0.000938707588098886,-0.002511268086637264,0.2,-0.005022536173274517,1
118.69,4,1,3,0.42584548472073097,1.5326277732846596,1.5713660816587052,0.4262256798301809,1.5243213927751533,1.571195472761868,0.426784227916985,1.395,0.426784227916985,4.205,0.0009387431962540327,-0.001190481254196074,0.2,-0.0023809625083921274,1
118.7,4,1,3,0.42584455107811636,1.5345530528859752,1.5713142738831036,0.4262059078252808,1.528330494500612,1.5697384262783223,0.426784227916985,1.395,0.426784227916985,4.205,0.0009396768388686416,0.00024332330389942314,0.2,0.0004866466077988876,1
118.71,4,1,3,0.4258428985502334,1.536478193983788,1.571280990141376,0.4262059078252808,1.528330494500612,1.5697384262783223,0.426784227916985,1.395,0.426784227916985,4.205,0.0009413293667516198,0.00024332330389942314,0.2,0.0004866466077988876,1
118.72,4,1,3,0.42584180119981385,1.538403661598009,1.5712549581785114,0.4249103371983475,1.5299934301991542,1.5705313496522224,0.426784227916985,1.395,0.426784227916985,4.205,0.000942426717171152,0.00024332330389942314,0.2,0.0004866466077988876,1
118.73,4,1,3,0.425840176233235,1.5403289922052792,1.5712502362667893,0.4249103371983475,1.5299934301991542,1.5705313496522224,0.426784227916985,1.395,0.426784227916985,4.205,0.0009440516837500024,-0.001856414041245813,0.2,-0.003712828082491626,1
118.74,4,1,3,0.425839099369682,1.5422544749392881,1.5712548696436563,0.4248592820130909,1.5340111513690138,1.5695757683561544,0.426784227916985,1.395,0.426784227916985,4.205,0.000945128547302998,-0.0009634376058578198,0.2,-0.0019268752117156602,1
118.75,4,1,3,0.4258390212472672,1.5441798332871715,1.571231552287699,0.4248592820130909,1.5340111513690138,1.5695757683561544,0.426784227916985,1.395,0.426784227916985,4.205,0.000945206669717813,-0.0009634376058578198,0.2,-0.0019268752117156602,1
118.76,4,1,3,0.4258382632320438,1.5461052255866048,1.5711926971706467,0.42480794635468694,1.5380227822016292,1.5717291012409436,0.426784227916985,1.395,0.426784227916985,4.205,0.0009459646849411806,-0.003179963838424227,0.2,-0.006359927676848485,1
118.77,4,1,3,0.42583704154613866,1.5480305303182123,1.5711669230655667,0.42480794635468694,1.5380227822016292,1.5717291012409436,0.426784227916985,1.395,0.426784227916985,4.205,0.0009471863708463424,-0.003179963838424227,0.2,-0.006359927676848485,1
118.78,4,1,3,0.4258362068521755,1.5499560129315675,1.5711458373873015,0.42475555832846207,1.5420314268020743,1.5704696343180518,0.426784227916985,1.395,0.426784227916985,4.205,0.0009480210648095122,-0.0019850569592889666,0.2,-0.006359927676848485,1
118.79,4,1,3,0.42583640160368763,1.551881395577885,1.5710961065795805,0.42475555832846207,1.5420314268020743,1.5704696343180518,0.426784227916985,1.395,0.426784227916985,4.205,0.000947826313297373,-0.0019850569592889666,0.2,-0.00397011391857797,1
118.8,4,1,3,0.4258359415323312,1.5538065113561843,1.571030604136158,0.42778337238244885,1.5459168820934128,1.569122099222463,0.426784227916985,1.395,0.426784227916985,4.205,0.0009482863846538292,0.0023962870570790606,0.2,-0.00397011391857797,1
118.81,4,1,3,0.42583495228510343,1.5557315225723203,1.5709822254040728,0.42778337238244885,1.5459168820934128,1.569122099222463,0.426784227916985,1.395,0.426784227916985,4.205,0.0009492756318815744,0.0023962870570790606,0.2,0.0047925741141581265,1
118.82,4,1,3,0.4258345115706465,1.5576568297254068,1.5709402805891859,0.4278053429491417,1.5499338971789614,1.5737326389964874,0.426784227916985,1.395,0.426784227916985,4.205,0.0009497163463385029,-0.0021861554600592914,0.2,-0.004372310920118624,1
118.83,4,1,3,0.4258325288224265,1.559581774841959,1.5709453536741462,0.4278053429491417,1.5499338971789614,1.5737326389964874,0.426784227916985,1.395,0.426784227916985,4.205,0.0009516990945585002,-0.0021861554600592914,0.2,-0.004372310920118624,1
118.84,4,1,3,0.4258316694125512,1.5615071219353194,1.5709938029864288,0.427821186767307,1.5539449615301772,1.5708587778587784,0.426784227916985,1.395,0.426784227916985,4.205,0.0009525585044338203,0.0007097712489168018,0.2,0.0014195424978336551,1
118.85,4,1,3,0.4258329329209182,1.5634319923147297,1.5709959080295124,0.427821186767307,1.5539449615301772,1.5708587778587784,0.426784227916985,1.395,0.426784227916985,4.205,0.0009512949960668314,0.0007097712489168018,0.2,0.0014195424978336551,1
118.86,4,1,3,0.425833086764819,1.5653573660395539,1.5709518376087757,0.4278410495542086,1.5579531878551944,1.5690874985597194,0.426784227916985,1.395,0.426784227916985,4.205,0.0009511411521659908,0.0025072542647008866,0.2,0.005014508529401747,1
118.87,4,1,3,0.4258315891422522,1.56728241797525,1.570942613829156,0.4278410495542086,1.5579531878551944,1.5690874985597194,0.426784227916985,1.395,0.426784227916985,4.205,0.0009526387747327835,0.0025072542647008866,0.2,0.005014508529401747,1
118.88,4,1,3,0.4258310150716753,1.5692078908571636,1.570956753865677,0.4278654368201831,1.5619599915455382,1.5711959501836958,0.426784227916985,1.395,0.426784227916985,4.205,0.0009532128453096922,0.0004296771601179916,0.2,0.005014508529401747,1
118.89,4,1,3,0.4258298680008152,1.5711333181771137,1.5709962152572623,0.4278654368201831,1.5619599915455382,1.5711959501836958,0.426784227916985,1.395,0.426784227916985,4.205,0.0009543599161698224,0.0004296771601179916,0.2,0.0008593543202360245,1
118.9,4,1,3,0.42582929266270486,1.5730585784844944,1.571048109271821,0.4268445603687391,1.5649469262113933,1.568824906232417,0.426784227916985,1.395,0.426784227916985,4.205,0.0009549352542801426,0.0017802066546632742,0.2,0.0008593543202360245,1
118.91,4,1,3,0.4258296155598835,1.5749836652727425,1.5710720399669043,0.4268445603687391,1.5649469262113933,1.568824906232417,0.426784227916985,1.395,0.426784227916985,4.205,0.0009546123571014807,0.0017802066546632742,0.2,0.003560413309326554,1
118.92,4,1,3,0.42582916605054033,1.5769091420265413,1.5710817890324016,0.42683746183976085,1.5689628158704378,1.572974630749604,0.426784227916985,1.395,0.426784227916985,4.205,0.0009550618664446731,0.0017802066546632742,0.2,0.003560413309326554,1
118.93,4,1,3,0.42582795818099195,1.5788345919256161,1.5711102172791878,0.42683746183976085,1.5689628158704378,1.572974630749604,0.426784227916985,1.395,0.426784227916985,4.205,0.000956269735993054,-0.002376296987964821,0.2,-0.004752593975929668,1
118.94,4,1,3,0.42582717846670526,1.5807599988481023,1.5711475176153908,0.4268284173477283,1.5729732410709554,1.571566283962663,0.426784227916985,1.395,0.426784227916985,4.205,0.0009570494502797455,-0.0009767295564722112,0.2,-0.004752593975929668,1
118.95,4,1,3,0.4258280322420024,1.5826850072611685,1.5711393815956607,0.4268284173477283,1.5729732410709554,1.571566283962663,0.426784227916985,1.395,0.426784227916985,4.205,0.0009561956749826185,-0.0009767295564722112,0.2,-0.0019534591129444483,1
118.96,4,1,3,0.4258277880231077,1.5846103481030065,1.5710910184041789,0.42682487176235295,1.5769810110185658,1.570052086683375,0.426784227916985,1.395,0.426784227916985,4.205,0.0009564398938772811,0.0005341660005129256,0.2,0.0010683320010258306,1
118.97,4,1,3,0.42582659063827033,1.586535520773566,1.5710616032061415,0.42682487176235295,1.5769810110185658,1.570052086683375,0.426784227916985,1.395,0.426784227916985,4.205,0.0009576372787146735,0.0005341660005129256,0.2,0.0010683320010258306,1
118.98,4,1,3,0.425825951653968,1.5884609996851626,1.5710401566175307,0.42550160044312546,1.5806008159787057,1.5718676778281386,0.426784227916985,1.395,0.426784227916985,4.205,0.0009582762630169772,-0.0026123922283214362,0.2,0.0010683320010258306,1
118.99,4,1,3,0.4258247524029022,1.5903863416407136,1.571041028781784,0.42550160044312546,1.5806008159787057,1.5718676778281386,0.426784227916985,1.395,0.426784227916985,4.205,0.0009594755140828193,-0.0026123922283214362,0.2,-0.005224784456642852,1
119.0,4,1,3,0.42582411381660673,1.592311824918198,1.5710519752322485,0.4254683410978164,1.58461594964452,1.5704100658586027,0.426784227916985,1.395,0.426784227916985,4.205,0.0009601141003782732,-0.0011959349250096896,0.2,-0.002391869850019441,1
119.01,4,1,3,0.42582486066526104,1.5942370796832679,1.571024998559209,0.4254683410978164,1.58461594964452,1.5704100658586027,0.426784227916985,1.395,0.426784227916985,4.205,0.0009593672517239636,-0.0011959349250096896,0.2,-0.002391869850019441,1
119.02,4,1,3,0.42582467684407116,1.596162350225799,1.5709712937959417,0.4254349653862188,1.5886258951772207,1.5723804217346125,0.426784227916985,1.395,0.426784227916985,4.205,0.0009595510729138445,-0.003207762087801269,0.2,-0.00641552417560259,1
119.03,4,1,3,0.42582372148442355,1.598087472207666,1.570937350534368,0.4254349653862188,1.5886258951772207,1.5723804217346125,0.426784227916985,1.395,0.426784227916985,4.205,0.0009605064325614588,-0.003207762087801269,0.2,-0.00641552417560259,1
119.04,4,1,3,0.4258233555706155,1.600012942314708,1.5709113024558723,0.4253954410419532,1.5926332249918451,1.5703491799553608,0.426784227916985,1.395,0.426784227916985,4.205,0.0009608723463694901,-0.0012243773740661101,0.2,-0.0024487547481321947,1
119.05,4,1,3,0.425823966640291,1.6019383432367078,1.5708591424678853,0.4253954410419532,1.5926332249918451,1.5703491799553608,0.426784227916985,1.395,0.426784227916985,4.205,0.0009602612766940188,-0.0012243773740661101,0.2,-0.0024487547481321947,1
119.06,4,1,3,0.42582399704084606,1.6038634533627665,1.5707931000837816,0.4250330058954038,1.5925602975215871,1.5691320439612757,0.426784227916985,1.395,0.426784227916985,4.205,0.0009602308761389455,-0.00038018385865945525,0.2,-0.0007603677173189053,1
119.07,4,1,3,0.4258231907944623,1.6057884084393237,1.5707538368564902,0.4250330058954038,1.5925602975215871,1.5691320439612757,0.426784227916985,1.395,0.426784227916985,4.205,0.0009610371225227122,-0.00038018385865945525,0.2,-0.0007603677173189053,1
